rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7660
3	Di_infiri	6587
4	thewindmillman	5920
5	Enderxz3	5158
6	Hyp3rion_	4374
7	Zythose	4331
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	doublemaki	1464
16	oscminus	1276
17	PigDab	1249
18	EcksD	1230
19	Lez_	1106
20	mwrty	1073
21	thescout7	1054
22	Werbe	937
23	beeperbeeper5	852
24	lordpipe	821
25	Yamdalorian	729
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	Comma__	495
31	Spaghettatron	450
32	500am	442
33	xxPipperDipperxx	423
34	Snowflowe	420
35	_Mythic____	405
36	m_be9	397
37	RoboTramp7865	375
38	EveryonesUncle	367
39	G1ldor	365
40	Manaateee	357
41	Kakolbus	340
42	CattSoup	339
43	hanaryheatwave	322
44	Sral7	314
45	TechnoNinja64	310
46	Alteriity	308
47	TheShyPig	305
48	Merv__	294
49	EMC_	289
50	lpinfinity	284
51	PortlyPete69	254
52	ediballbearings	251
53	SvenskaHugo	240
54	Kowcio_	236
55	SammiWolfGirl	235
56	fffMike	229
57	Eczbek	228
58	Soplight	220
59	craaaash	216
60	Blu3beast	215
61	FreakGenius	205
62	ApophisNova	204
62	MyNamaSheff	204
64	ConnorDanky_	201
65	Rebytre	200
65	Rasmanden	200
67	Literally_Rat	197
68	PazinGaming	196
69	Lord_Jord	189
70	IamCL4SSY	187
71	MilleGrug	170
72	FishyBoy3811	169
73	Hiryu27	168
74	T045RTY	166
74	Quincannon	166
76	wx4z	161
77	Mahoose	160
78	Groundler	157
79	TheSecondLord	155
79	Secret_Canary	155
81	Jimb0nat0r	153
82	obzii	151
83	jnp_gaming	146
84	MrSSoaper	135
85	MattieHD	134
86	Akoot_	133
86	Inbefour	133
86	FishisTTV	133
89	RebelAndroid	132
90	PlasticOtari	130
91	claivin	128
92	_Virify_	127
93	eviltunix	126
93	BumbleBeever	126
95	kekhon	125
96	El_Jalapeno	122
96	11Brewer	122
98	soundad	120
98	Solar_Power	120
98	pixelviolin	120
101	pr33tu	117
102	rarrq	112
103	vandmanden	109
104	DemTechAlpha	106
105	12Magner05	103
106	Xclax101	101
107	Motsaro	97
107	groofles	97
107	WyngGoy	97
110	sp00ky_ghost977	96
110	Powowowow	96
112	Frozil20	95
112	Mattesco	95
114	catandmoose	94
115	Myszoaz	93
116	ImpavidArcher	91
117	Historical_Sand	86
117	Hisiste	86
119	emrekn	85
119	MakeHistory157	85
121	Niklas20114552	83
122	q_wq	81
123	gcaisawesome	79
123	Smiguli_	79
125	skroobiez	78
125	Njensen7	78
127	lotarp	77
128	Ryan_GEMS	73
128	_witch_craft_	73
130	pintsizedrogue	72
130	Eraxa	72
132	lunkuku	71
133	sufjanlover	70
134	IgnoredBee	66
134	milltesco	66
136	blackeemperor	64
137	fr0stss	63
137	Winklepicker279	63
137	1442	63
140	Blackberry1310	62
140	Jekyll	62
142	Ezekson	61
143	Rumpletaezer	59
144	InfernalMound	57
144	_Karmaa	57
144	NameGenerat0r	57
147	MyMawgDonaldsGon	56
148	Skylord_Luke	55
149	RoskobiOne	54
149	MyNameIsJobo	54
