rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5806
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2571
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1242
10	mwrty	1073
11	thescout7	1054
12	EcksD	861
13	joethahobo	820
14	Werbe	745
14	AssEatrAndLicker	745
16	lordpipe	729
17	beeperbeeper5	719
18	YungMaki	632
19	Smoke____	600
20	Jackattack53	581
21	MightyWertu	547
22	Comma__	495
23	Hyp3rion_	421
24	m_be9	397
25	500am	383
26	RoboTramp7865	375
27	G1ldor	365
27	EveryonesUncle	365
29	Snowflowe	356
30	Sral7	314
31	TechnoNinja64	310
32	TheShyPig	305
33	ediballbearings	251
34	SammiWolfGirl	235
35	Kakolbus	225
36	PortlyPete69	224
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rasmanden	200
43	awesomeoneme	197
44	Sky_light_KING	187
45	KG1999	184
46	MilleGrug	170
47	FishyBoy3811	169
48	Hiryu27	168
49	Quincannon	166
50	T045RTY	163
51	MangoTheFish	161
52	Groundler	157
53	Mahoose	156
54	obzii	151
55	jnp_gaming	146
56	Genuss	135
57	Akoot_	133
57	Inbefour	133
59	Soplight	132
60	claivin	128
61	_Virify_	127
62	eviltunix	126
62	BumbleBeever	126
64	kekhon	125
65	El_Jalapeno	122
66	soundad	120
67	pr33tu	117
68	fffMike	110
69	vandmanden	109
70	DemTechAlpha	106
71	rarrq	100
71	Xclax101	100
73	Motsaro	97
73	WyngGoy	97
75	sp00ky_ghost977	96
75	Powowowow	96
77	EcksDofficial	95
78	Frozil12	94
79	Myszoaz	93
80	Historical_Sand	86
80	Hisiste	86
82	emrekn	85
82	MakeHistory157	85
84	gcaisawesome	79
84	Smiguli_	79
86	Lord_Jord	78
87	EMC_	77
87	lotarp	77
89	Dedalus36	73
90	PlasticOtari	72
91	sufjanlover	70
92	q_wq	69
93	Rebytre	68
94	Nycteus_	64
95	RebelAndroid	63
95	fr0stss	63
95	Winklepicker279	63
95	1442	63
99	Blackberry1310	62
100	Ezekson	61
101	Rumpletaezer	59
102	InfernalMound	57
102	_Karmaa	57
102	NameGenerat0r	57
105	ImpavidArcher	56
106	Skylord_Luke	55
107	MyNameIsJobo	54
108	ClemenPine	51
108	07shiny	51
108	Kyrum2169	51
108	Quotary	51
112	Ozixar	50
113	MattieHD	49
114	eiC_	48
114	benediktine1	48
114	ayamefag	48
117	MeetTheWollo	47
118	Zoeyfortnite	45
119	Jij0	43
120	Awyrlas	41
120	Enderslayerxz3	41
122	censorsheep	40
123	ssleepless	39
123	yulgur1	39
123	MyNameIsDakar	39
123	Teebone15	39
127	bigstankyy	38
128	NomadicRobin_	37
128	TheSeismicDuck	37
128	lillips	37
128	__tomato	37
128	KingMatthew506	37
133	Vizzoid	36
133	JESS_THE_RERE	36
133	Eczbek	36
136	Factoroni	35
