rank	username	minecraft:used/minecraft:redstone_block
1	noam464	14413
2	Jackattack53	7660
3	Di_infiri	6587
4	thewindmillman	5916
5	Hyp3rion_	4374
6	Zythose	4331
7	Enderxz3	4014
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Blaiku	3065
11	Krowuss	2725
12	HellsSponge	2447
13	joethahobo	1779
14	Huwulling	1656
15	doublemaki	1464
16	oscminus	1276
17	PigDab	1249
18	EcksD	1230
19	Lez_	1106
20	mwrty	1073
21	thescout7	1054
22	Werbe	937
23	beeperbeeper5	852
24	lordpipe	792
25	Yamdalorian	719
26	tuckerdoodle	701
27	mihimihimihi	625
28	MightyWertu	547
29	U_Mos_	534
30	Comma__	495
31	LuvLuvLove	450
32	500am	442
33	xxPipperDipperxx	423
34	Snowflowe	420
35	_Mythic____	403
36	m_be9	397
37	RoboTramp7865	375
38	EveryonesUncle	367
39	G1ldor	365
40	Manaateee	357
41	Kakolbus	340
42	CattSoup	339
43	Sral7	314
44	hanaryheatwave	313
45	TechnoNinja64	310
46	Alteriity	308
47	TheShyPig	305
48	Merv__	294
49	EMC_	289
50	PortlyPete69	254
51	ediballbearings	251
52	SvenskaHugo	240
53	Kowcio_	236
54	SammiWolfGirl	235
55	fffMike	229
56	Eczbek	228
57	Soplight	220
58	Blu3beast	215
59	FreakGenius	205
60	ApophisNova	204
60	MyNamaSheff	204
62	ConnorDanky_	201
63	Rebytre	200
63	Rasmanden	200
65	Literally_Rat	197
66	PazinGaming	196
67	Lord_Jord	189
68	IamCL4SSY	187
69	MilleGrug	170
70	FishyBoy3811	169
71	Hiryu27	168
72	T045RTY	166
72	Quincannon	166
74	lpinfinity	161
74	wx4z	161
76	Mahoose	160
77	Groundler	157
78	Secret_Canary	155
79	Jimb0nat0r	153
80	obzii	151
81	jnp_gaming	146
82	TheSecondLord	143
83	MrSSoaper	135
84	Akoot_	133
84	Inbefour	133
84	FishisTTV	133
87	RebelAndroid	132
88	PlasticOtari	130
89	claivin	128
90	_Virify_	127
91	eviltunix	126
91	BumbleBeever	126
93	kekhon	125
94	El_Jalapeno	122
95	soundad	120
95	Solar_Power	120
97	pr33tu	117
97	pixelviolin	117
99	rarrq	112
100	vandmanden	109
101	DemTechAlpha	106
102	12Magner05	103
103	Xclax101	101
104	Motsaro	97
104	groofles	97
104	WyngGoy	97
107	sp00ky_ghost977	96
107	Powowowow	96
109	Frozil20	95
109	Mattesco	95
111	catandmoose	94
112	Myszoaz	93
112	11Brewer	93
114	ImpavidArcher	91
115	Historical_Sand	86
115	Hisiste	86
117	emrekn	85
117	MakeHistory157	85
119	q_wq	81
120	gcaisawesome	79
120	Smiguli_	79
122	Niklas20114552	78
122	skroobiez	78
122	Njensen7	78
125	lotarp	77
126	MattieHD	74
127	Ryan_GEMS	73
127	_witch_craft_	73
129	pintsizedrogue	72
129	craaaash	72
129	Eraxa	72
132	lunkuku	71
133	sufjanlover	70
134	IgnoredBee	66
134	milltesco	66
136	blackeemperor	64
137	fr0stss	63
137	Winklepicker279	63
137	1442	63
140	Blackberry1310	62
140	Jekyll	62
142	Ezekson	61
143	Rumpletaezer	59
144	InfernalMound	57
144	_Karmaa	57
144	NameGenerat0r	57
147	Skylord_Luke	55
148	RoskobiOne	54
148	mymayowasgone	54
148	MyNameIsJobo	54
151	Touched_Bread	53
