rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5858
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2876
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	884
13	joethahobo	820
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
18	Smoke____	628
19	Jackattack53	583
20	MightyWertu	547
21	Hyp3rion_	496
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Blu3beast	215
37	Freak_Genius	205
38	ApophisNova	204
38	MyNamaSheff	204
40	oxfordschool	201
41	Rasmanden	200
42	Rebytre	199
43	awesomeoneme	197
44	KG1999	188
45	Sky_light_KING	187
46	Lord_Jord	181
47	MilleGrug	170
48	FishyBoy3811	169
49	Hiryu27	168
50	Quincannon	166
51	T045RTY	164
52	MangoTheFish	161
53	Mahoose	157
53	Groundler	157
55	obzii	151
56	jnp_gaming	146
57	Genuss	135
58	Akoot_	133
58	Inbefour	133
60	Soplight	132
61	claivin	128
62	_Virify_	127
63	eviltunix	126
63	BumbleBeever	126
65	kekhon	125
66	El_Jalapeno	122
67	soundad	120
68	pr33tu	117
69	fffMike	110
70	vandmanden	109
71	DemTechAlpha	106
72	rarrq	100
72	Xclax101	100
74	EMC_	98
75	Motsaro	97
75	WyngGoy	97
77	sp00ky_ghost977	96
77	Powowowow	96
79	EcksDofficial	95
80	Frozil12	94
81	Myszoaz	93
82	Historical_Sand	86
82	Hisiste	86
84	emrekn	85
84	MakeHistory157	85
86	gcaisawesome	79
86	Smiguli_	79
88	lotarp	77
89	Dedalus36	73
90	sufjanlover	70
91	q_wq	69
92	RebelAndroid	64
92	Nycteus_	64
94	fr0stss	63
94	Winklepicker279	63
94	1442	63
97	Blackberry1310	62
98	Ezekson	61
99	Rumpletaezer	59
99	Eczbek	59
101	InfernalMound	57
101	_Karmaa	57
101	NameGenerat0r	57
104	ImpavidArcher	56
105	Skylord_Luke	55
106	MyNameIsJobo	54
107	ClemenPine	51
107	07shiny	51
107	Kyrum2169	51
107	Quotary	51
111	Ozixar	50
112	MattieHD	49
113	eiC_	48
113	benediktine1	48
113	ayamefag	48
116	MeetTheWollo	47
117	Zoeyfortnite	45
118	pixelviolin	44
119	Jij0	43
120	Awyrlas	41
120	Enderslayerxz3	41
122	censorsheep	40
123	ssleepless	39
123	yulgur1	39
123	MyNameIsDakar	39
123	Teebone15	39
127	bigstankyy	38
128	NomadicRobin_	37
128	TheSeismicDuck	37
128	lillips	37
128	__tomato	37
128	KingMatthew506	37
133	Vizzoid	36
133	JESS_THE_RERE	36
135	Factoroni	35
136	pintsizedrogue	34
