rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5858
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2880
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	884
13	joethahobo	820
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
17	Smoke____	636
19	Jackattack53	583
20	MightyWertu	547
21	Hyp3rion_	497
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Eczbek	220
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rasmanden	200
43	Rebytre	199
44	awesomeoneme	197
45	KG1999	188
46	Sky_light_KING	187
47	Lord_Jord	181
48	MilleGrug	170
49	FishyBoy3811	169
50	Hiryu27	168
51	Quincannon	166
52	T045RTY	164
53	MangoTheFish	161
54	Mahoose	158
54	fffMike	158
56	Groundler	157
57	obzii	151
58	jnp_gaming	146
59	Genuss	135
60	Akoot_	133
60	Inbefour	133
62	Soplight	132
63	claivin	128
64	_Virify_	127
65	eviltunix	126
65	BumbleBeever	126
67	kekhon	125
68	El_Jalapeno	122
69	soundad	120
70	pr33tu	117
71	vandmanden	109
72	DemTechAlpha	106
73	rarrq	100
73	Xclax101	100
75	EMC_	98
76	Motsaro	97
76	WyngGoy	97
78	sp00ky_ghost977	96
78	Powowowow	96
80	EcksDofficial	95
81	Frozil12	94
82	Myszoaz	93
83	Historical_Sand	86
83	Hisiste	86
85	emrekn	85
85	MakeHistory157	85
87	gcaisawesome	79
87	Smiguli_	79
89	lotarp	77
90	Dedalus36	73
91	sufjanlover	70
92	q_wq	69
93	RebelAndroid	64
93	Nycteus_	64
95	fr0stss	63
95	Winklepicker279	63
95	1442	63
98	Blackberry1310	62
99	Ezekson	61
100	Rumpletaezer	59
101	InfernalMound	57
101	_Karmaa	57
101	NameGenerat0r	57
104	ImpavidArcher	56
105	Skylord_Luke	55
106	MyNameIsJobo	54
107	ClemenPine	51
107	07shiny	51
107	Kyrum2169	51
107	Quotary	51
111	Ozixar	50
112	MattieHD	49
113	eiC_	48
113	benediktine1	48
113	ayamefag	48
116	MeetTheWollo	47
117	Zoeyfortnite	45
118	pixelviolin	44
119	Jij0	43
120	Awyrlas	41
120	Enderslayerxz3	41
122	censorsheep	40
123	ssleepless	39
123	yulgur1	39
123	MyNameIsDakar	39
123	Teebone15	39
127	bigstankyy	38
128	NomadicRobin_	37
128	TheSeismicDuck	37
128	lillips	37
128	__tomato	37
128	KingMatthew506	37
133	pintsizedrogue	36
133	Vizzoid	36
133	JESS_THE_RERE	36
136	Factoroni	35
