rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Enderxz3	3504
6	Spacewardharpy7	3156
7	eitanzaki	3111
8	Jackattack53	2651
9	HellsSponge	2447
10	Blaiku	1901
11	joethahobo	1779
12	Huwulling	1620
13	YungMaki	1464
14	PigDab	1249
15	EcksD	1226
16	mwrty	1073
17	thescout7	1054
18	Lez_	977
19	Hyp3rion_	923
20	beeperbeeper5	786
21	lordpipe	754
22	Werbe	745
23	AdmiralSmoke	701
24	mihimihimihi	625
25	MightyWertu	547
26	Comma__	495
27	500am	442
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	_Mythic____	347
35	CattSoup	339
36	Sral7	314
37	TechnoNinja64	310
38	TheShyPig	305
39	PortlyPete69	254
40	ediballbearings	251
41	Kakolbus	242
42	EMC_	238
43	SammiWolfGirl	235
44	fffMike	229
45	Eczbek	228
46	hanaryheatwave	222
47	Blu3beast	215
48	FreakGenius	205
49	ApophisNova	204
49	MyNamaSheff	204
51	ConnorDanky_	201
52	Rebytre	200
52	Rasmanden	200
54	Kowcio_	199
55	MoistMicrowave	197
56	Lord_Jord	189
57	IamCL4SSY	187
58	Soplight	182
59	MilleGrug	170
60	FishyBoy3811	169
61	Hiryu27	168
62	T045RTY	166
62	Quincannon	166
64	Eczbox	161
65	Mahoose	160
66	Groundler	157
67	obzii	151
68	jnp_gaming	146
69	MrSSoaper	135
70	Akoot_	133
70	Inbefour	133
70	FishisTTV	133
73	RebelAndroid	132
74	PlasticOtari	130
75	oscminus	128
75	claivin	128
77	_Virify_	127
78	eviltunix	126
78	BumbleBeever	126
80	kekhon	125
81	El_Jalapeno	122
82	soundad	120
82	Solar_Power	120
84	pr33tu	117
85	vandmanden	109
86	DemTechAlpha	106
87	Manaateee	104
88	Xclax101	101
89	rarrq	100
90	Motsaro	97
90	groofles	97
90	WyngGoy	97
93	sp00ky_ghost977	96
93	Powowowow	96
95	Frozil20	95
95	xolstoi	95
97	Myszoaz	93
98	ImpavidArcher	91
99	Historical_Sand	86
99	Hisiste	86
101	emrekn	85
101	MakeHistory157	85
103	q_wq	81
104	gcaisawesome	79
104	Smiguli_	79
106	jessewegottacook	78
107	lotarp	77
108	Njensen7	76
109	MattieHD	74
110	Ryan_GEMS	73
111	sufjanlover	70
112	pixelviolin	66
113	pintsizedrogue	65
114	Nycteus_	64
115	Alteriity	63
115	fr0stss	63
115	Winklepicker279	63
115	1442	63
119	Blackberry1310	62
120	Ezekson	61
121	12Magner05	59
121	Rumpletaezer	59
123	InfernalMound	57
123	_Karmaa	57
123	NameGenerat0r	57
126	Secret_Canary	55
126	Skylord_Luke	55
128	MyNameIsJobo	54
129	Touched_Bread	53
130	ClemenPine	51
130	07shiny	51
130	Kyrum2169	51
130	Quotary	51
134	diamondgolem35	50
134	Ozixar	50
136	eiC_	48
136	benediktine1	48
136	ayamefag	48
139	MirielThePastor	47
140	Zoeyfortnite	45
141	Prismyst	44
142	Jij0	43
143	RoskobiOne	42
144	Awyrlas	41
144	lillips	41
146	censorsheep	40
147	ssleepless	39
147	yulgur1	39
147	Dakar_	39
147	Teebone15	39
151	bigstankyy	38
152	NomadicRobin_	37
152	TheSeismicDuck	37
152	__tomato	37
152	KingMatthew506	37
156	Vizzoid	36
156	JESS_THE_RERE	36
158	zToasty69z	35
158	Fuad_R	35
158	Factoroni	35
161	TooManyDuck	34
161	H72l9w	34
161	lorpus	34
164	Kkanot	32
164	fkGrim	32
166	ProfessorBee	31
166	DarlaMeow	31
166	The_slideV3	31
169	teslawolf38	30
169	Malorn_Aetherius	30
171	XHectorSalamanca	29
171	audiocracked	29
171	HesDemonPants	29
174	bloodbiter	28
174	HolyVenom	28
174	MustaLoordi	28
174	SkateboardR6	28
174	Nicserso	28
179	MinttyFressh	27
179	_Dean_123	27
179	Deathkob	27
182	excelsionprime	26
182	CharlieButt	26
182	BlueZabu	26
182	Marbz_	26
182	StinkyDiplomat	26
182	Vorlice	26
182	Kijiki	26
182	Steelynan	26
182	UrbanPlanningEx	26
191	tsitrawhy	25
192	Jackster03	24
192	SteveCraftBlocks	24
192	Covalents	24
192	Kubelz	24
192	pappaberg	24
192	Leyna3	24
192	Elastiq	24
192	wwwwinnebagoooo	24
192	OfficerAnvil	24
201	ShedJr_	23
201	weabis	23
201	Spenduh	23
201	EngagedGrub41	23
205	Doom_melon	22
205	DTwenty	22
205	Quaintster	22
208	little_dUki	21
208	skrongus	21
210	TheThomas69	20
210	Wowful	20
210	MAns_44	20
210	Barlycorn	20
210	LeeMcGee30	20
210	Jimb0nat0r	20
216	PhantomsGhost_	19
216	the_russell1611	19
218	ROY4LE	18
218	Jordan_R	18
220	SaucyDark	17
220	Chromary	17
220	Arceus1975	17
220	Onennon	17
220	GoofyBread	17
220	OffWithTheirHead	17
220	PlzNoBM	17
220	h2p_emrld	17
228	r123moore	16
228	Luminad3	16
228	fw3xy74	16
228	Darkgon	16
228	Steve897	16
228	Racengan	16
228	non089	16
235	Ssor69	15
235	FirsTimeGamingTV	15
235	mariominejedi	15
235	yheece	15
235	Soap_Bender	15
235	SingedBread	15
235	Eraxa	15
242	SyK7	14
242	Smashic	14
242	luseis	14
242	Bloo2406	14
242	FadedSpade82	14
242	Dreamdbr14	14
242	00000000-0000-0000-0009-01f80c5e9346	14
249	Groovy_MoonBird	13
249	AuroraValkyrie	13
249	Houstonion	13
249	DAD_1996	13
249	LexMakesHistory	13
249	stavgod	13
249	starbits140	13
249	Sheldor097	13
249	Legendosh	13
258	Merv__	12
258	CoffeeNoir	12
258	Inchef	12
258	Mewar	12
258	M_Patata	12
258	domagawha	12
258	LilLizardWizard	12
258	MasterNueve	12
266	Jovaphobic	11
266	Crowman1	11
266	RIPB0ZO	11
266	thebaddruid	11
266	Bumpy419	11
266	masskedman	11
266	Warlord324	11
266	MineMaster0012	11
266	Dogcorn69420	11
266	jcool7	11
266	Tristankill	11
277	Reamdin	10
277	Euclidoris	10
277	carloselpapii	10
277	Voxin2K	10
277	RobotMinion101	10
277	Jimi7hits	10
277	Pickel_Lord	10
277	yatsuta	10
285	H0UNDFRMH3LL	9
285	ECstardust	9
285	PegLegPete93	9
285	SlayerCrypto	9
285	Donutt	9
285	Tyrannosplart	9
285	Fildyr	9
285	iSammael	9
293	ColeSnyder	8
293	noodlepack	8
293	ImDisconnected_	8
293	MustardDrinker	8
293	Drewen24	8
293	madderfall	8
293	_Meow_Mix	8
293	Majonezzon	8
