rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5787
4	Zythose	4331
5	eitanzaki	3097
6	HellsSponge	2447
7	Spacewardharpy7	2217
8	Blaiku	1901
9	PigDab	1242
10	mwrty	1073
11	thescout7	1054
12	EcksD	855
13	joethahobo	806
14	Werbe	745
14	AssEatrAndLicker	745
16	lordpipe	729
17	beeperbeeper5	680
18	YungMaki	616
19	Smoke____	589
20	Jackattack53	580
21	MightyWertu	547
22	Comma__	495
23	m_be9	397
24	RoboTramp7865	375
25	500am	365
25	G1ldor	365
25	EveryonesUncle	365
28	Snowflowe	356
29	Hyp3rion_	339
30	Sral7	314
31	TechnoNinja64	310
32	TheShyPig	305
33	ediballbearings	251
34	SammiWolfGirl	235
35	Kakolbus	225
36	PortlyPete69	224
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rasmanden	200
43	awesomeoneme	197
44	Sky_light_KING	187
45	KG1999	184
46	FishyBoy3811	169
47	Hiryu27	168
48	Quincannon	166
49	MangoTheFish	161
50	Groundler	157
51	MilleGrug	156
52	obzii	151
53	jnp_gaming	146
54	Mahoose	136
55	Genuss	135
56	Akoot_	133
56	Inbefour	133
58	claivin	128
59	_Virify_	127
60	eviltunix	126
60	BumbleBeever	126
62	kekhon	125
63	El_Jalapeno	122
64	soundad	120
65	pr33tu	117
65	Soplight	117
67	fffMike	110
68	vandmanden	109
69	DemTechAlpha	106
70	rarrq	100
70	Xclax101	100
72	Motsaro	97
72	WyngGoy	97
74	Powowowow	96
75	EcksDofficial	95
76	Frozil12	94
77	Myszoaz	93
78	Historical_Sand	86
78	Hisiste	86
80	emrekn	85
80	MakeHistory157	85
80	sp00ky_ghost977	85
83	Smiguli_	79
84	EMC_	77
84	lotarp	77
84	gcaisawesome	77
87	Dedalus36	73
88	OtariCharlie	72
89	T045RTY	70
89	sufjanlover	70
91	Nycteus_	64
92	RebelAndroid	63
92	fr0stss	63
92	Winklepicker279	63
92	1442	63
96	Blackberry1310	62
97	Ezekson	61
98	Lord_Jord	60
99	Rumpletaezer	59
100	InfernalMound	57
100	_Karmaa	57
100	NameGenerat0r	57
103	ImpavidArcher	56
104	Skylord_Luke	55
105	MyNameIsJobo	54
106	ClemenPine	51
106	07shiny	51
106	Kyrum2169	51
106	Quotary	51
110	Ozixar	50
111	q_wq	49
111	MattieHD	49
113	eiC_	48
113	benediktine1	48
113	ayamefag	48
116	MeetTheWollo	47
117	Zoeyfortnite	45
118	Jij0	43
119	Awyrlas	41
119	Enderslayerxz3	41
121	censorsheep	40
122	ssleepless	39
122	yulgur1	39
122	MyNameIsDakar	39
122	Teebone15	39
126	bigstankyy	38
127	NomadicRobin_	37
127	TheSeismicDuck	37
127	lillips	37
127	__tomato	37
127	KingMatthew506	37
132	Vizzoid	36
132	JESS_THE_RERE	36
132	Eczbek	36
135	Factoroni	35
136	TooManyDuck	34
