rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5908
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2930
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	joethahobo	831
13	beeperbeeper5	780
14	lordpipe	752
15	Werbe	745
16	Smoke____	641
17	YungMaki	636
18	Jackattack53	613
19	Hyp3rion_	601
20	MightyWertu	547
21	Comma__	495
22	500am	430
23	m_be9	397
24	RoboTramp7865	375
25	G1ldor	365
25	EveryonesUncle	365
27	Snowflowe	356
28	Sral7	314
29	TechnoNinja64	310
30	xxPipperDipperxx	306
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
34	Eczbek	225
36	PortlyPete69	224
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rebytre	200
42	Rasmanden	200
44	awesomeoneme	197
45	KG1999	188
46	Sky_light_KING	187
47	Lord_Jord	181
48	EMC_	171
49	MilleGrug	170
50	FishyBoy3811	169
51	Hiryu27	168
52	Quincannon	166
53	T045RTY	165
54	fffMike	163
55	MangoTheFish	161
56	Mahoose	160
57	Groundler	157
58	obzii	151
59	jnp_gaming	146
60	Genuss	135
61	Akoot_	133
61	Inbefour	133
63	Soplight	132
64	claivin	128
65	_Virify_	127
66	eviltunix	126
66	BumbleBeever	126
68	kekhon	125
69	PlasticOtari	124
70	RebelAndroid	123
71	El_Jalapeno	122
72	soundad	120
72	Solar_Power	120
74	pr33tu	117
75	vandmanden	109
76	DemTechAlpha	106
77	rarrq	100
77	Xclax101	100
79	Motsaro	97
79	groofles	97
79	WyngGoy	97
82	sp00ky_ghost977	96
82	Powowowow	96
84	EcksDofficial	95
85	Frozil12	94
86	Myszoaz	93
87	Historical_Sand	86
87	Hisiste	86
89	emrekn	85
89	MakeHistory157	85
91	gcaisawesome	79
91	Smiguli_	79
93	lotarp	77
94	Njensen7	76
95	Dedalus36	73
96	sufjanlover	70
97	q_wq	69
98	Nycteus_	64
99	fr0stss	63
99	Winklepicker279	63
99	1442	63
102	Blackberry1310	62
103	Ezekson	61
104	ImpavidArcher	59
104	Rumpletaezer	59
106	InfernalMound	57
106	_Karmaa	57
106	NameGenerat0r	57
109	Skylord_Luke	55
110	MyNameIsJobo	54
111	ClemenPine	51
111	07shiny	51
111	Kyrum2169	51
111	Quotary	51
115	Ozixar	50
116	MattieHD	49
117	eiC_	48
117	benediktine1	48
117	ayamefag	48
120	MeetTheWollo	47
121	Zoeyfortnite	45
122	Prismyst	44
122	pixelviolin	44
124	Jij0	43
125	Awyrlas	41
125	Enderslayerxz3	41
127	censorsheep	40
128	ssleepless	39
128	yulgur1	39
128	MyNameIsDakar	39
128	Teebone15	39
132	bigstankyy	38
133	NomadicRobin_	37
133	TheSeismicDuck	37
133	lillips	37
133	__tomato	37
