rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5902
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2889
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	910
13	joethahobo	820
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
17	Smoke____	636
19	Jackattack53	613
20	Hyp3rion_	589
21	MightyWertu	547
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	xxPipperDipperxx	306
32	TheShyPig	305
33	ediballbearings	251
34	SammiWolfGirl	235
35	Kakolbus	225
36	PortlyPete69	224
37	Eczbek	220
38	Blu3beast	215
39	Freak_Genius	205
40	ApophisNova	204
40	MyNamaSheff	204
42	oxfordschool	201
43	Rebytre	200
43	Rasmanden	200
45	awesomeoneme	197
46	KG1999	188
47	Sky_light_KING	187
48	Lord_Jord	181
49	MilleGrug	170
50	FishyBoy3811	169
51	Hiryu27	168
52	Quincannon	166
53	T045RTY	164
54	MangoTheFish	161
55	Mahoose	160
55	fffMike	160
57	Groundler	157
58	obzii	151
59	jnp_gaming	146
60	Genuss	135
61	Akoot_	133
61	Inbefour	133
63	Soplight	132
64	EMC_	131
65	claivin	128
66	_Virify_	127
67	eviltunix	126
67	BumbleBeever	126
69	kekhon	125
70	PlasticOtari	124
71	RebelAndroid	123
72	El_Jalapeno	122
73	soundad	120
73	Solar_Power	120
75	pr33tu	117
76	vandmanden	109
77	DemTechAlpha	106
78	rarrq	100
78	Xclax101	100
80	Motsaro	97
80	WyngGoy	97
82	sp00ky_ghost977	96
82	Powowowow	96
84	EcksDofficial	95
85	Frozil12	94
86	Myszoaz	93
87	Historical_Sand	86
87	Hisiste	86
89	emrekn	85
89	MakeHistory157	85
91	gcaisawesome	79
91	Smiguli_	79
93	lotarp	77
94	Njensen7	76
95	Dedalus36	73
96	sufjanlover	70
97	q_wq	69
98	Nycteus_	64
99	fr0stss	63
99	Winklepicker279	63
99	1442	63
102	Blackberry1310	62
103	Ezekson	61
104	Rumpletaezer	59
105	ImpavidArcher	58
106	InfernalMound	57
106	_Karmaa	57
106	NameGenerat0r	57
109	Skylord_Luke	55
110	MyNameIsJobo	54
111	ClemenPine	51
111	07shiny	51
111	Kyrum2169	51
111	Quotary	51
115	Ozixar	50
116	MattieHD	49
117	eiC_	48
117	benediktine1	48
117	ayamefag	48
120	MeetTheWollo	47
121	Zoeyfortnite	45
122	pixelviolin	44
123	Jij0	43
124	Prismyst	42
125	Awyrlas	41
125	Enderslayerxz3	41
127	censorsheep	40
128	ssleepless	39
128	yulgur1	39
128	MyNameIsDakar	39
128	Teebone15	39
132	bigstankyy	38
133	NomadicRobin_	37
133	TheSeismicDuck	37
133	lillips	37
133	__tomato	37
