rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5880
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2884
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	886
13	joethahobo	820
14	beeperbeeper5	780
15	lordpipe	752
16	Werbe	745
17	YungMaki	636
17	Smoke____	636
19	Jackattack53	613
20	Hyp3rion_	578
21	MightyWertu	547
22	Comma__	495
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Eczbek	220
37	Blu3beast	215
38	Freak_Genius	205
39	ApophisNova	204
39	MyNamaSheff	204
41	oxfordschool	201
42	Rebytre	200
42	Rasmanden	200
44	awesomeoneme	197
45	KG1999	188
46	Sky_light_KING	187
47	Lord_Jord	181
48	MilleGrug	170
49	FishyBoy3811	169
50	Hiryu27	168
51	Quincannon	166
52	T045RTY	164
53	MangoTheFish	161
54	Mahoose	160
55	fffMike	158
56	Groundler	157
57	obzii	151
58	jnp_gaming	146
59	Genuss	135
60	Akoot_	133
60	Inbefour	133
62	Soplight	132
63	claivin	128
64	_Virify_	127
65	eviltunix	126
65	BumbleBeever	126
67	kekhon	125
68	PlasticOtari	124
69	El_Jalapeno	122
70	soundad	120
71	pr33tu	117
72	vandmanden	109
73	DemTechAlpha	106
74	EMC_	102
75	rarrq	100
75	Xclax101	100
77	Motsaro	97
77	WyngGoy	97
79	xxPipperDipperxx	96
79	sp00ky_ghost977	96
79	Powowowow	96
82	EcksDofficial	95
83	Frozil12	94
84	Myszoaz	93
85	Historical_Sand	86
85	Hisiste	86
87	emrekn	85
87	MakeHistory157	85
89	gcaisawesome	79
89	Smiguli_	79
91	lotarp	77
92	Dedalus36	73
93	sufjanlover	70
94	q_wq	69
95	RebelAndroid	67
95	Njensen7	67
97	Nycteus_	64
98	fr0stss	63
98	Winklepicker279	63
98	1442	63
101	Blackberry1310	62
102	Ezekson	61
103	Rumpletaezer	59
104	InfernalMound	57
104	_Karmaa	57
104	NameGenerat0r	57
107	ImpavidArcher	56
108	Skylord_Luke	55
109	MyNameIsJobo	54
110	ClemenPine	51
110	07shiny	51
110	Kyrum2169	51
110	Quotary	51
114	Ozixar	50
115	MattieHD	49
116	eiC_	48
116	benediktine1	48
116	ayamefag	48
119	MeetTheWollo	47
120	Zoeyfortnite	45
121	pixelviolin	44
122	Jij0	43
123	Awyrlas	41
123	Enderslayerxz3	41
125	censorsheep	40
126	ssleepless	39
126	yulgur1	39
126	MyNameIsDakar	39
126	Teebone15	39
130	bigstankyy	38
131	NomadicRobin_	37
131	TheSeismicDuck	37
131	lillips	37
131	__tomato	37
131	KingMatthew506	37
136	pintsizedrogue	36
