rank	username	minecraft:used/minecraft:redstone_block
1	noam464	11494
2	Jackattack53	6891
3	Di_infiri	6587
4	thewindmillman	5916
5	Zythose	4331
6	Hyp3rion_	3886
7	Enderxz3	3504
8	Spacewardharpy7	3156
9	eitanzaki	3147
10	Krowuss	2627
11	HellsSponge	2447
12	Blaiku	1901
13	joethahobo	1779
14	Huwulling	1656
15	YungMaki	1464
16	PigDab	1249
17	EcksD	1228
18	Lez_	1081
19	mwrty	1073
20	thescout7	1054
21	Werbe	862
22	beeperbeeper5	831
23	lordpipe	754
24	AdmiralSmoke	704
25	tuckerdoodle	701
26	mihimihimihi	625
27	MightyWertu	547
28	Comma__	495
29	500am	442
30	oscminus	434
31	xxPipperDipperxx	423
32	Snowflowe	420
33	m_be9	397
34	_Mythic____	395
35	RoboTramp7865	375
36	EveryonesUncle	367
37	G1ldor	365
38	Kakolbus	340
39	CattSoup	339
40	Sral7	314
41	TechnoNinja64	310
42	TheShyPig	305
43	Alteriity	293
44	EMC_	288
45	PortlyPete69	254
46	ediballbearings	251
47	SammiWolfGirl	235
48	hanaryheatwave	230
49	fffMike	229
50	Eczbek	228
51	Blu3beast	215
52	Kowcio_	213
53	Manaateee	211
54	Soplight	206
55	FreakGenius	205
56	ApophisNova	204
56	MyNamaSheff	204
58	ConnorDanky_	201
59	Rebytre	200
59	Rasmanden	200
61	MoistMicrowave	197
62	PazinGaming	196
63	Lord_Jord	189
64	IamCL4SSY	187
65	MilleGrug	170
66	FishyBoy3811	169
67	Hiryu27	168
68	T045RTY	166
68	Quincannon	166
70	Eczbox	161
71	Mahoose	160
72	Groundler	157
73	obzii	151
74	Jimb0nat0r	150
75	jnp_gaming	146
76	xolstoi	139
77	MrSSoaper	135
78	Akoot_	133
78	Inbefour	133
78	FishisTTV	133
81	RebelAndroid	132
82	PlasticOtari	130
83	claivin	128
84	_Virify_	127
85	eviltunix	126
85	BumbleBeever	126
87	kekhon	125
88	El_Jalapeno	122
89	soundad	120
89	Solar_Power	120
91	pr33tu	117
92	vandmanden	109
93	rarrq	108
94	DemTechAlpha	106
95	Xclax101	101
96	Motsaro	97
96	groofles	97
96	WyngGoy	97
99	sp00ky_ghost977	96
99	Powowowow	96
101	Frozil20	95
102	Myszoaz	93
103	ImpavidArcher	91
104	pixelviolin	87
105	Historical_Sand	86
105	Hisiste	86
107	emrekn	85
107	MakeHistory157	85
109	q_wq	81
110	gcaisawesome	79
110	Smiguli_	79
112	jessewegottacook	78
112	Njensen7	78
114	lotarp	77
114	12Magner05	77
116	MattieHD	74
117	Ryan_GEMS	73
118	Lunkuku	71
119	pintsizedrogue	70
119	sufjanlover	70
121	IgnoredBee	66
122	Nycteus_	64
123	fr0stss	63
123	Winklepicker279	63
123	1442	63
126	Blackberry1310	62
127	Ezekson	61
128	Rumpletaezer	59
129	InfernalMound	57
129	_Karmaa	57
129	NameGenerat0r	57
132	Secret_Canary	55
132	Skylord_Luke	55
134	MyNameIsJobo	54
135	Touched_Bread	53
136	ClemenPine	51
136	07shiny	51
136	Kyrum2169	51
136	Quotary	51
140	diamondgolem35	50
140	Ozixar	50
142	eiC_	48
142	benediktine1	48
142	ayamefag	48
145	MirielThePastor	47
146	Zoeyfortnite	45
147	Prismyst	44
148	Jij0	43
149	RoskobiOne	42
150	Awyrlas	41
150	lillips	41
152	censorsheep	40
153	ssleepless	39
153	yulgur1	39
153	Dakar_	39
153	Teebone15	39
157	bigstankyy	38
158	NomadicRobin_	37
158	TheSeismicDuck	37
158	__tomato	37
158	KingMatthew506	37
162	Vizzoid	36
162	SteveCraftBlocks	36
162	JESS_THE_RERE	36
165	zToasty69z	35
165	Fuad_R	35
165	Factoroni	35
168	TooManyDuck	34
168	H72l9w	34
168	lorpus	34
171	Kkanot	32
171	fkGrim	32
173	TheSecondLord	31
173	ProfessorBee	31
173	DarlaMeow	31
173	The_slideV3	31
177	teslawolf38	30
177	Malorn_Aetherius	30
177	AstreaTSS	30
177	Steelynan	30
181	XHectorSalamanca	29
181	audiocracked	29
181	Nicserso	29
181	HesDemonPants	29
185	bloodbiter	28
185	HolyVenom	28
185	MustaLoordi	28
185	SkateboardR6	28
189	Merv__	27
189	ECstardust	27
189	MinttyFressh	27
189	_Dean_123	27
189	Deathkob	27
194	excelsionprime	26
194	CharlieButt	26
194	BlueZabu	26
194	Marbz_	26
194	StinkyDiplomat	26
194	Vorlice	26
194	Kijiki	26
194	UrbanPlanningEx	26
202	tsitrawhy	25
203	Jackster03	24
203	Covalents	24
203	Kubelz	24
203	pappaberg	24
203	Leyna3	24
203	Elastiq	24
203	wwwwinnebagoooo	24
203	OfficerAnvil	24
211	ShedJr_	23
211	weabis	23
211	Spenduh	23
211	EngagedGrub41	23
215	Doom_melon	22
215	DTwenty	22
215	Quaintster	22
218	Archsam	21
218	Luminad3	21
218	MAns_44	21
218	little_dUki	21
218	skrongus	21
223	_Huge_Male_	20
223	TheThomas69	20
