rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Enderxz3	3504
6	eitanzaki	3111
7	Spacewardharpy7	3056
8	HellsSponge	2447
9	Jackattack53	2386
10	Blaiku	1901
11	joethahobo	1779
12	Huwulling	1620
13	PigDab	1249
14	EcksD	1225
15	mwrty	1073
16	thescout7	1054
17	Lez_	968
18	Hyp3rion_	798
19	beeperbeeper5	786
20	YungMaki	755
21	lordpipe	754
22	Werbe	745
23	Smoke____	678
24	mihimihimihi	625
25	MightyWertu	547
26	Comma__	495
27	500am	442
28	xxPipperDipperxx	423
29	Snowflowe	420
30	m_be9	397
31	RoboTramp7865	375
32	G1ldor	365
32	EveryonesUncle	365
34	Mythic1130	346
35	CattSoup	339
36	Sral7	314
37	TechnoNinja64	310
38	TheShyPig	305
39	PortlyPete69	254
40	ediballbearings	251
41	Kakolbus	242
42	EMC_	238
43	SammiWolfGirl	235
44	fffMike	229
45	Eczbek	228
46	hanaryheatwave	222
47	Blu3beast	215
48	FreakGenius	205
49	ApophisNova	204
49	MyNamaSheff	204
51	ConnorDanky_	201
52	Rebytre	200
52	Rasmanden	200
54	Kowcio_	199
55	ThiccExotic	197
56	Lord_Jord	189
57	IamCL4SSY	187
58	Soplight	182
59	MilleGrug	170
60	FishyBoy3811	169
61	Hiryu27	168
62	Quincannon	166
63	T045RTY	165
64	MangoTheFish	161
65	Mahoose	160
66	Groundler	157
67	obzii	151
68	jnp_gaming	146
69	Genuss	135
70	Akoot_	133
70	Inbefour	133
70	FishisTTV	133
73	RebelAndroid	132
74	PlasticOtari	130
75	claivin	128
76	_Virify_	127
77	eviltunix	126
77	BumbleBeever	126
79	kekhon	125
80	El_Jalapeno	122
81	soundad	120
81	Solar_Power	120
83	pr33tu	117
84	vandmanden	109
85	DemTechAlpha	106
86	Xclax101	101
87	rarrq	100
88	Motsaro	97
88	groofles	97
88	WyngGoy	97
91	sp00ky_ghost977	96
91	Powowowow	96
93	Frozil20	95
93	xolstoi	95
95	RoofTyler	94
96	Myszoaz	93
97	ImpavidArcher	91
98	Historical_Sand	86
98	Hisiste	86
100	emrekn	85
100	MakeHistory157	85
102	gcaisawesome	79
102	Smiguli_	79
104	lotarp	77
105	jessewegottacook	76
105	Njensen7	76
107	Esme_1	73
107	MattieHD	73
109	q_wq	71
110	sufjanlover	70
111	pintsizedrogue	65
112	Nycteus_	64
112	pixelviolin	64
114	fr0stss	63
114	Winklepicker279	63
114	1442	63
117	Blackberry1310	62
118	Ezekson	61
119	Rumpletaezer	59
120	InfernalMound	57
120	_Karmaa	57
120	NameGenerat0r	57
123	Secret_Canary	55
123	Skylord_Luke	55
125	Alteriity	54
125	MyNameIsJobo	54
127	Touched_Bread	53
128	ClemenPine	51
128	07shiny	51
128	Kyrum2169	51
128	Quotary	51
132	diamondgolem35	50
132	Ozixar	50
134	eiC_	48
134	benediktine1	48
134	ayamefag	48
137	MirielThePastor	47
138	Zoeyfortnite	45
139	Prismyst	44
140	Jij0	43
141	RoskobiOne	42
142	Awyrlas	41
142	lillips	41
144	censorsheep	40
145	ssleepless	39
145	yulgur1	39
145	MyNameIsDakar	39
145	Teebone15	39
149	bigstankyy	38
150	NomadicRobin_	37
150	TheSeismicDuck	37
150	__tomato	37
150	KingMatthew506	37
154	Vizzoid	36
154	JESS_THE_RERE	36
156	zToasty69z	35
156	Fuad_R	35
156	Factoroni	35
159	TooManyDuck	34
159	H72l9w	34
159	lorpus	34
162	Kkanot	32
162	fkGrim	32
164	ProfessorBee	31
164	DarlaMeow	31
164	The_slideV3	31
167	teslawolf38	30
167	Malorn_Aetherius	30
167	12Magner05	30
170	Gooberkid223	29
170	audiocracked	29
170	HesDemonPants	29
173	bloodbiter	28
173	ZA07	28
173	MustaLoordi	28
173	SkateboardR6	28
177	MinttyFressh	27
177	_Dean_123	27
177	Deathkob	27
177	Nicserso	27
181	CharlieButt	26
181	BlueZabu	26
181	Marbz_	26
181	Vorlice	26
181	Kijiki	26
181	Steelynan	26
181	UrbanPlanningEx	26
188	tsitrawhy	25
189	Jackster03	24
189	SteveCraftBlocks	24
189	Covalents	24
189	Kubelz	24
189	pappaberg	24
189	Leyna3	24
189	Elastiq	24
189	StinkyDiplomat	24
189	wwwwinnebagoooo	24
189	OfficerAnvil	24
199	ShedJr_	23
199	weabis	23
199	gusstationwerker	23
199	EngagedGrub41	23
203	Doom_melon	22
203	DTwenty	22
203	Quaintster	22
206	little_dUki	21
206	bladeefan2009	21
208	TheThomas69	20
208	Wowful	20
208	Barlycorn	20
208	LeeMcGee30	20
208	Jimb0nat0r	20
213	PhantomsGhost_	19
213	the_russell1611	19
215	ROY4LE	18
215	Jordan_R	18
217	SaucyDark	17
217	Chromary	17
217	Arceus1975	17
217	Onennon	17
217	GoofyBread	17
217	OffWithTheirHead	17
217	PlzNoBM	17
217	h2p_emrld	17
225	r123moore	16
225	fw3xywashere	16
225	Darkgon	16
225	GoofySilly	16
225	Racengan	16
225	non089	16
231	Ssor69	15
231	FirsTimeGamingTV	15
231	mariominejedi	15
231	gabriels543	15
231	Soap_Bender	15
231	SingedBread	15
231	Eraxa	15
238	SyK7	14
238	Smashic	14
238	luseis	14
238	Bloo2406	14
238	FadedSpade82	14
238	Dreamdbr14	14
238	00000000-0000-0000-0009-01f80c5e9346	14
245	Groovy_MoonBird	13
245	AuroraValkyrie	13
245	Houstonion	13
245	DAD_1996	13
245	LexMakesHistory	13
245	stavgod	13
245	starbits140	13
245	Sheldor097	13
245	Legendosh	13
254	Merv__	12
254	CoffeeNoir	12
254	Inchef	12
254	Mewar	12
254	M_Patata	12
254	domagawha	12
254	LilLizardWizard	12
254	MasterNueve	12
262	Jovaphobic	11
262	Crowman1	11
262	RIPB0ZO	11
262	thebaddruid	11
262	Bumpy419	11
262	masskedman	11
262	MAns_44	11
262	Warlord324	11
262	Dogcorn69420	11
262	jcool7	11
262	Tristankill	11
273	Reamdin	10
273	Euclidoris	10
273	carloselpapii	10
273	Voxin2K	10
273	RobotMinion101	10
273	Jimi7hits	10
273	Pickel_Lord	10
273	yatsuta	10
281	H0UNDFRMH3LL	9
281	PegLegPete93	9
281	SlayerCrypto	9
281	Donutt	9
281	Tyrannosplart	9
281	Fildyr	9
281	iSammael	9
288	ColeSnyder	8
288	noodlepack	8
288	ImDisconnected_	8
288	MustardDrinker	8
288	Drewen24	8
288	madderfall	8
288	NotMeowMix	8
288	Majonezzon	8
296	FujiBS	7
296	Iagoku	7
296	tuckerdoodle	7
296	AlexxO_o	7
296	ese_wn_po	7
