rank	username	minecraft:used/minecraft:redstone_block
1	noam464	9052
2	Di_infiri	6520
3	thewindmillman	5814
4	Zythose	4331
5	eitanzaki	3097
6	Spacewardharpy7	2876
7	HellsSponge	2447
8	Blaiku	1901
9	PigDab	1249
10	mwrty	1073
11	thescout7	1054
12	EcksD	884
13	joethahobo	820
14	beeperbeeper5	780
15	Werbe	745
16	lordpipe	742
17	YungMaki	636
18	Smoke____	600
19	Jackattack53	582
20	MightyWertu	547
21	Comma__	495
22	Hyp3rion_	479
23	500am	430
24	m_be9	397
25	RoboTramp7865	375
26	G1ldor	365
26	EveryonesUncle	365
28	Snowflowe	356
29	Sral7	314
30	TechnoNinja64	310
31	TheShyPig	305
32	ediballbearings	251
33	SammiWolfGirl	235
34	Kakolbus	225
35	PortlyPete69	224
36	Blu3beast	215
37	Freak_Genius	205
38	ApophisNova	204
38	MyNamaSheff	204
40	oxfordschool	201
41	Rasmanden	200
42	Rebytre	199
43	awesomeoneme	197
44	KG1999	188
45	Sky_light_KING	187
46	MilleGrug	170
47	FishyBoy3811	169
48	Hiryu27	168
49	Quincannon	166
50	T045RTY	164
51	MangoTheFish	161
52	Mahoose	157
52	Groundler	157
54	obzii	151
55	jnp_gaming	146
56	Lord_Jord	136
57	Genuss	135
58	Akoot_	133
58	Inbefour	133
60	Soplight	132
61	claivin	128
62	_Virify_	127
63	eviltunix	126
63	BumbleBeever	126
65	kekhon	125
66	PlasticOtari	124
67	El_Jalapeno	122
68	soundad	120
69	pr33tu	117
70	fffMike	110
71	vandmanden	109
72	DemTechAlpha	106
73	rarrq	100
73	Xclax101	100
75	EMC_	98
76	Motsaro	97
76	WyngGoy	97
78	sp00ky_ghost977	96
78	Powowowow	96
80	EcksDofficial	95
81	Frozil12	94
82	Myszoaz	93
83	Historical_Sand	86
83	Hisiste	86
85	emrekn	85
85	MakeHistory157	85
87	gcaisawesome	79
87	Smiguli_	79
89	lotarp	77
90	Dedalus36	73
91	sufjanlover	70
92	q_wq	69
93	RebelAndroid	64
93	Nycteus_	64
95	fr0stss	63
95	Winklepicker279	63
95	1442	63
98	Blackberry1310	62
99	Ezekson	61
100	Rumpletaezer	59
101	InfernalMound	57
101	_Karmaa	57
101	NameGenerat0r	57
104	ImpavidArcher	56
105	Skylord_Luke	55
106	MyNameIsJobo	54
107	ClemenPine	51
107	07shiny	51
107	Kyrum2169	51
107	Quotary	51
111	Ozixar	50
112	MattieHD	49
113	eiC_	48
113	benediktine1	48
113	ayamefag	48
116	MeetTheWollo	47
117	Zoeyfortnite	45
118	pixelviolin	44
119	Jij0	43
120	Awyrlas	41
120	Enderslayerxz3	41
122	censorsheep	40
123	ssleepless	39
123	yulgur1	39
123	MyNameIsDakar	39
123	Teebone15	39
127	bigstankyy	38
127	Eczbek	38
129	NomadicRobin_	37
129	TheSeismicDuck	37
129	lillips	37
129	__tomato	37
129	KingMatthew506	37
134	Vizzoid	36
134	JESS_THE_RERE	36
136	Factoroni	35
