rank	username	minecraft:used/minecraft:redstone_block
1	noam464	10429
2	Di_infiri	6587
3	thewindmillman	5916
4	Zythose	4331
5	Jackattack53	3507
6	Enderxz3	3504
7	Spacewardharpy7	3156
8	eitanzaki	3111
9	HellsSponge	2447
10	Blaiku	1901
11	joethahobo	1779
12	Hyp3rion_	1753
13	Huwulling	1620
14	YungMaki	1464
15	PigDab	1249
16	EcksD	1227
17	mwrty	1073
18	thescout7	1054
19	Lez_	1049
20	beeperbeeper5	789
21	lordpipe	754
22	Werbe	745
23	AdmiralSmoke	704
24	mihimihimihi	625
25	Krowuss	608
26	MightyWertu	547
27	Comma__	495
28	500am	442
29	xxPipperDipperxx	423
30	Snowflowe	420
31	m_be9	397
32	RoboTramp7865	375
33	G1ldor	365
33	EveryonesUncle	365
35	_Mythic____	348
36	CattSoup	339
37	Sral7	314
38	TechnoNinja64	310
39	TheShyPig	305
40	EMC_	288
41	PortlyPete69	254
42	ediballbearings	251
43	Kakolbus	242
44	SammiWolfGirl	235
45	fffMike	229
46	Eczbek	228
47	hanaryheatwave	226
48	Blu3beast	215
49	FreakGenius	205
50	ApophisNova	204
50	MyNamaSheff	204
52	ConnorDanky_	201
53	Rebytre	200
53	Rasmanden	200
55	Kowcio_	199
56	MoistMicrowave	197
57	PazinGaming	196
58	Soplight	191
59	Lord_Jord	189
60	IamCL4SSY	187
61	MilleGrug	170
62	FishyBoy3811	169
63	Hiryu27	168
64	T045RTY	166
64	Quincannon	166
66	Eczbox	161
67	Mahoose	160
68	Manaateee	159
69	Groundler	157
70	obzii	151
71	jnp_gaming	146
72	MrSSoaper	135
73	Akoot_	133
73	Inbefour	133
73	FishisTTV	133
76	RebelAndroid	132
77	PlasticOtari	130
78	oscminus	128
78	claivin	128
80	_Virify_	127
81	eviltunix	126
81	BumbleBeever	126
83	kekhon	125
84	El_Jalapeno	122
85	soundad	120
85	Solar_Power	120
87	pr33tu	117
88	vandmanden	109
89	Alteriity	107
90	DemTechAlpha	106
91	Xclax101	101
92	rarrq	100
93	Motsaro	97
93	groofles	97
93	WyngGoy	97
96	sp00ky_ghost977	96
96	Powowowow	96
98	Frozil20	95
98	xolstoi	95
100	Myszoaz	93
101	ImpavidArcher	91
102	Historical_Sand	86
102	Hisiste	86
104	emrekn	85
104	MakeHistory157	85
106	q_wq	81
107	gcaisawesome	79
107	Smiguli_	79
109	jessewegottacook	78
110	lotarp	77
111	Njensen7	76
112	MattieHD	74
113	Ryan_GEMS	73
114	pixelviolin	71
115	sufjanlover	70
116	IgnoredBee	66
117	pintsizedrogue	65
118	Nycteus_	64
119	fr0stss	63
119	Winklepicker279	63
119	1442	63
122	Blackberry1310	62
123	Ezekson	61
124	12Magner05	59
124	Rumpletaezer	59
126	InfernalMound	57
126	_Karmaa	57
126	NameGenerat0r	57
129	Secret_Canary	55
129	Skylord_Luke	55
131	MyNameIsJobo	54
132	Touched_Bread	53
133	ClemenPine	51
133	07shiny	51
133	Kyrum2169	51
133	Quotary	51
137	diamondgolem35	50
137	Ozixar	50
139	eiC_	48
139	benediktine1	48
139	ayamefag	48
142	MirielThePastor	47
143	Zoeyfortnite	45
144	Prismyst	44
145	Jij0	43
146	RoskobiOne	42
147	Awyrlas	41
147	lillips	41
149	censorsheep	40
150	ssleepless	39
150	yulgur1	39
150	Dakar_	39
150	Teebone15	39
154	bigstankyy	38
155	NomadicRobin_	37
155	TheSeismicDuck	37
155	__tomato	37
155	KingMatthew506	37
159	Vizzoid	36
159	JESS_THE_RERE	36
161	zToasty69z	35
161	Fuad_R	35
161	Factoroni	35
164	TooManyDuck	34
164	H72l9w	34
164	lorpus	34
167	Kkanot	32
167	fkGrim	32
169	ProfessorBee	31
169	DarlaMeow	31
169	The_slideV3	31
172	teslawolf38	30
172	Malorn_Aetherius	30
174	XHectorSalamanca	29
174	audiocracked	29
174	Nicserso	29
174	HesDemonPants	29
178	bloodbiter	28
178	HolyVenom	28
178	MustaLoordi	28
178	SkateboardR6	28
182	MinttyFressh	27
182	_Dean_123	27
182	Deathkob	27
185	excelsionprime	26
185	CharlieButt	26
185	BlueZabu	26
185	Marbz_	26
185	StinkyDiplomat	26
185	Vorlice	26
185	Kijiki	26
185	Steelynan	26
185	UrbanPlanningEx	26
194	tsitrawhy	25
195	Jackster03	24
195	SteveCraftBlocks	24
195	Covalents	24
195	Kubelz	24
195	pappaberg	24
195	Leyna3	24
195	Elastiq	24
195	wwwwinnebagoooo	24
195	OfficerAnvil	24
195	Jimb0nat0r	24
205	ShedJr_	23
205	weabis	23
205	Spenduh	23
205	EngagedGrub41	23
209	Doom_melon	22
209	DTwenty	22
209	Quaintster	22
212	MAns_44	21
212	little_dUki	21
212	skrongus	21
215	TheThomas69	20
215	Wowful	20
215	Barlycorn	20
215	LeeMcGee30	20
219	PhantomsGhost_	19
219	the_russell1611	19
221	ROY4LE	18
221	Jordan_R	18
223	SaucyDark	17
223	Chromary	17
223	Arceus1975	17
223	Onennon	17
223	GoofyBread	17
223	OffWithTheirHead	17
223	PlzNoBM	17
223	h2p_emrld	17
231	r123moore	16
231	Luminad3	16
231	fw3xy74	16
231	Darkgon	16
231	Steve897	16
231	Racengan	16
231	non089	16
238	Ssor69	15
238	FirsTimeGamingTV	15
238	mariominejedi	15
238	yheece	15
238	Soap_Bender	15
238	SingedBread	15
238	Eraxa	15
245	SyK7	14
245	Smashic	14
245	luseis	14
245	Bloo2406	14
245	FadedSpade82	14
245	Dreamdbr14	14
245	00000000-0000-0000-0009-01f80c5e9346	14
252	Groovy_MoonBird	13
252	AuroraValkyrie	13
252	Houstonion	13
252	DAD_1996	13
252	LexMakesHistory	13
252	stavgod	13
252	starbits140	13
252	Sheldor097	13
252	Legendosh	13
261	Merv__	12
261	CoffeeNoir	12
261	Inchef	12
261	Mewar	12
261	M_Patata	12
261	domagawha	12
261	LilLizardWizard	12
261	MasterNueve	12
269	Jovaphobic	11
269	Crowman1	11
269	RIPB0ZO	11
269	thebaddruid	11
269	Bumpy419	11
269	masskedman	11
269	Warlord324	11
269	MineMaster0012	11
269	Dogcorn69420	11
269	jcool7	11
269	Tristankill	11
280	ECstardust	10
280	Reamdin	10
280	Euclidoris	10
280	carloselpapii	10
280	Voxin2K	10
280	RobotMinion101	10
280	Jimi7hits	10
280	Pickel_Lord	10
280	yatsuta	10
289	H0UNDFRMH3LL	9
289	PegLegPete93	9
289	SlayerCrypto	9
289	Donutt	9
289	Tyrannosplart	9
289	Fildyr	9
289	iSammael	9
296	ColeSnyder	8
296	noodlepack	8
296	ImDisconnected_	8
296	MustardDrinker	8
296	Drewen24	8
