rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	11139
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	pintsizedrogue	1594
13	beeperbeeper5	1580
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ActualPatbaf	1032
24	Kakolbus	1018
25	ProfessorBee	1015
26	Mowelan	996
27	eitanzaki	954
28	Blackberry1310	928
29	AdmiralSmoke	916
30	Werbe	886
31	luseis	883
32	Merv__	830
33	noam464	812
34	m_be9	763
35	EMC_	734
36	Lord_Jord	658
37	UrbanPlanningEx	648
38	ApophisNova	646
38	MyNamaSheff	646
40	WYFYoyo	639
41	Darkgon	612
42	youhjjhhhjj	611
43	BobDeBouwer1337	602
44	Voxin2K	595
45	HellsSponge	562
46	MineMaster0012	517
47	KarlKaek	503
48	CoffeeNoir	490
49	El_Jalapeno	481
50	xolstoi	432
51	Fullut	422
52	LordAurum	415
53	Akoot_	409
54	lcvezra	395
55	TheSecondLord	365
56	Ezekson	361
57	ItsAki_	359
58	GingerNeutron	326
59	DanTheBuilderino	323
60	Windo_licker	319
61	MyNameIsJobo	284
62	UncreativeArtist	282
63	UltimuShadow	275
64	rachcl	271
65	Warlord324	267
66	Manaateee	262
67	Cortexia	259
68	Mr_Byzantine	245
68	thescout7	245
70	SammiWolfGirl	244
71	6king6colt6	232
71	Dogcorn69420	232
73	Xclax101	230
74	Joestra	228
75	SaucyDark	218
76	Kubelz	214
77	Killercatty78	212
78	KlausVonStiglitz	201
79	Malorn_Aetherius	198
80	Marbz_	196
81	Tobinator_007	179
82	Hpdinosaur	177
83	striker90333	176
84	_TCARREIRA_	173
85	shdesolt	170
86	MAns_44	167
87	thewindmillman	166
88	joethahobo	159
89	Ailmast	158
89	Typadopoulos	158
91	cedric72	157
92	Russiancat1	154
92	PlasticOtari	154
94	smogfrog	149
95	Deguns123	148
96	jewbacaman	145
97	Shadow4381	142
98	killmeiamtraitor	135
99	q_wq	128
99	StinkyDiplomat	128
101	Prismyst	127
102	platinumzero	124
103	AJplaysMC_	123
104	Skylord_Luke	117
105	peach0s	116
105	Ssor69	116
105	cytotoxaint	116
108	bloomkieren	110
109	FirsTimeGamingTV	107
110	xxPipperDipperxx	105
110	aldplaysmc	105
110	CalebDHawk	105
113	LeeMcGee30	104
114	Legendosh	103
115	Maenara	101
116	CaptainDeadBread	100
116	sufjanlover	100
118	Spacewardharpy7	99
118	Segotep999	99
120	Smashic	98
121	Blaiku	97
122	BumbleBeever	93
123	Studyhallsaver	92
124	Bad_At_Names_Guy	91
124	oscminus	91
126	HollieDaNugget	90
126	Prodiginus	90
128	TiborSterle	89
129	MS_Pryxx	87
130	LitoDelvito	86
131	Purplehere	85
132	SPUDonSTEROIDS	84
132	Jimb0nat0r	84
134	whoaluv	82
135	KingFaenor	80
135	Septemb3r	80
135	BreadBacon	80
138	SlavBylat	78
138	Dali1465	78
138	Bumpy419	78
141	FadedSpade82	77
142	Dakar_	76
143	_Nuf	74
143	Matek_	74
143	Barlycorn	74
146	TheALV	70
147	ReflexCode	68
147	Steelynan	68
149	ItsMrRamen	67
149	Shiirazu	67
149	_Cloverbelle_	67
149	ILoveCarrot	67
149	Ripzch	67
149	mobunni	67
155	wiqor	66
156	I_Am_Mushkin	65
157	jacxhadow	64
158	SpicyMeatballs	62
159	stuy9	61
160	Zythose	60
160	Fakiuss	60
162	ECstardust	59
162	KeruNatsema	59
162	wwwwinnebagoooo	59
165	TakeThis2UrGrave	58
165	TrollerYT	58
167	Drewen24	57
168	Otarichi	56
168	Toriankel	56
170	claivin	55
171	tobinwilliams	54
171	The_slideV3	54
173	Sharkbyte0	53
174	eiC_	52
175	MoistMicrowave	51
175	Zoeyfortnite	51
177	Tiberonus	50
177	Meatlaugh	50
179	marumochis	49
179	BuildTheGondola	49
181	Ze1ig	48
181	ewsophie	48
181	FGamerJ	48
184	Bandito_Roamer	47
184	virtual_acid	47
184	wfk7	47
187	heckface	46
188	bearlystraight	45
188	yulgur1	45
190	Lez_	44
190	Cocoamallows	44
192	SirPiccardo	43
193	TooManyDuck	42
193	eviltunix	42
