rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2810
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1454
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Smoke____	916
26	Werbe	886
27	Merv__	830
28	Kakolbus	824
29	noam464	812
30	Snowflowe	803
31	m_be9	763
32	Jiminie	716
33	Lord_Jord	658
34	UrbanPlanner1978	648
35	ApophisNova	646
35	MyNamaSheff	646
37	WYFYoyo	639
38	Darkgon	612
39	youhjjhhhjj	611
40	BobDeBouwer1337	602
41	Voxin2K	595
42	HellsSponge	562
43	MineMaster0012	514
44	KarlKaek	503
45	CoffeeNoir	490
46	El_Jalapeno	481
47	EcksDofficial	432
48	Fullut	422
49	LordAurum	415
50	Akoot_	409
51	lcvezra	395
52	TheSecondLord	365
53	ItsAki_	359
54	Ezekson	349
55	GingerNeutron	326
56	DanTheBuilderino	323
57	Windo_licker	319
58	MyNameIsJobo	284
59	UncreativeArtist	282
60	UltimuShadow	275
61	rachcl	271
62	Warlord324	267
63	Cortexia	259
64	thescout7	245
65	SammiWolfGirl	244
66	6king6colt6	232
66	Dogcorn69420	232
68	Xclax101	230
69	Joestra	228
70	SaucyDark	218
71	Kubelz	214
72	KlausVonStiglitz	201
73	Malorn_Aetherius	198
74	Marbz_	196
75	Tobinator_007	179
76	Hpdinosaur	177
77	striker90333	176
78	_TCARREIRA_	173
79	shdesolt	170
80	thewindmillman	166
81	joethahobo	159
82	Ailmast	158
82	Typadopoulos	158
84	cedric72	157
85	Russiancat1	154
85	PlasticOtari	154
87	smogfrog	149
88	Deguns123	148
89	jewbacaman	145
90	Shadow4381	142
91	killmeiamtraitor	135
92	EMC_	132
93	q_wq	128
93	StinkyDiplomat	128
95	platinumzero	124
96	AJplaysMC_	123
97	Skylord_Luke	117
98	peach0s	116
98	Ssor69	116
98	cytotoxaint	116
101	Prismyst	115
102	bloomkieren	110
103	FirsTimeGamingTV	107
104	LeeMcGee30	104
105	Legendosh	103
106	Maenara	101
107	CaptainDeadBread	100
107	sufjanlover	100
109	Spacewardharpy7	99
110	Smashic	98
111	xxPipperDipperxx	97
111	Blaiku	97
113	BumbleBeever	93
114	Studyhallsaver	92
115	Bad_At_Names_Guy	91
116	HollieDaNugget	90
116	Prodiginus	90
118	TiborSterle	89
119	DeGodz4life	87
120	LitoDelvito	86
121	Purplehere	85
122	SLASHZEERA	84
123	whoaluv	82
124	KingFaenor	80
124	Septemb3r	80
124	BreadBacon	80
127	SlavBylat	78
127	Dali1465	78
127	Bumpy419	78
130	aldplaysmc	77
131	MyNameIsDakar	76
132	_Nuf	74
132	Matek_	74
132	Barlycorn	74
135	Shiirazuku	67
135	_Cloverbelle_	67
135	ILoveCarrot	67
135	Ripzch	67
135	mobunni	67
135	Lowjinx	67
141	wiqor	66
141	TheALV	66
