rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2797
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1454
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Smoke____	916
26	Werbe	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Lord_Jord	658
32	UrbanPlanner1978	648
33	ApophisNova	646
33	MyNamaSheff	646
35	WYFYoyo	639
36	Darkgon	612
37	youhjjhhhjj	611
38	BobDeBouwer1337	602
39	Voxin2K	595
40	HellsSponge	562
41	MineMaster0012	514
42	KarlKaek	503
43	CoffeeNoir	490
44	El_Jalapeno	481
45	EcksDofficial	432
46	Fullut	422
47	LordAurum	415
48	Akoot_	409
49	lcvezra	395
50	TheSecondLord	365
51	ItsAki_	359
52	Ezekson	349
53	GingerNeutron	326
54	DanTheBuilderino	323
55	Windo_licker	319
56	MyNameIsJobo	284
57	UncreativeArtist	282
58	UltimuShadow	275
59	rachcl	271
60	Warlord324	267
61	Cortexia	259
62	thescout7	245
63	SammiWolfGirl	244
64	6king6colt6	232
64	Dogcorn69420	232
66	Xclax101	230
67	Joestra	228
68	SaucyDark	218
69	Kubelz	214
70	KlausVonStiglitz	201
71	Malorn_Aetherius	198
72	Marbz_	196
73	Tobinator_007	179
74	Hpdinosaur	177
75	striker90333	176
76	_TCARREIRA_	173
77	shdesolt	170
78	thewindmillman	166
79	joethahobo	159
80	Ailmast	158
80	Typadopoulos	158
82	cedric72	157
83	Russiancat1	154
84	smogfrog	149
85	Deguns123	148
86	jewbacaman	145
87	Shadow4381	142
88	killmeiamtraitor	135
89	EMC_	132
90	q_wq	128
91	platinumzero	124
92	AJplaysMC_	123
93	peach0s	116
93	Ssor69	116
93	cytotoxaint	116
96	bloomkieren	110
97	FirsTimeGamingTV	107
98	LeeMcGee30	104
99	Legendosh	103
100	Maenara	101
101	CaptainDeadBread	100
101	sufjanlover	100
103	Spacewardharpy7	99
104	xxPipperDipperxx	97
104	Blaiku	97
106	Smashic	96
107	BumbleBeever	93
108	Studyhallsaver	92
109	Bad_At_Names_Guy	91
110	HollieDaNugget	90
110	Prodiginus	90
112	TiborSterle	89
113	DeGodz4life	87
114	LitoDelvito	86
115	Purplehere	85
116	SLASHZEERA	84
117	whoaluv	82
118	KingFaenor	80
118	Septemb3r	80
118	BreadBacon	80
121	SlavBylat	78
121	Dali1465	78
121	Bumpy419	78
121	Jiminie	78
125	alddd	77
126	MyNameIsDakar	76
127	_Nuf	74
127	Matek_	74
127	Barlycorn	74
130	Shiirazuku	67
130	_Cloverbelle_	67
130	ILoveCarrot	67
130	Ripzch	67
130	mobunni	67
130	Lowjinx	67
136	wiqor	66
136	TheALV	66
138	I_Am_Mushkin	65
139	jacxhadow	64
140	SpicyMeatballs	62
141	stuy9	61
142	Zythose	60
