rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2797
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1453
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Werbe	886
25	AssEatrAndLicker	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Smoke____	682
32	Lord_Jord	655
33	UrbanPlanner1978	648
34	ApophisNova	646
34	MyNamaSheff	646
36	WYFYoyo	639
37	Darkgon	612
38	youhjjhhhjj	611
39	BobDeBouwer1337	602
40	Voxin2K	595
41	HellsSponge	562
42	MineMaster0012	514
43	KarlKaek	503
44	CoffeeNoir	490
45	El_Jalapeno	481
46	EcksDofficial	432
47	Fullut	422
48	LordAurum	415
49	Akoot_	409
50	lcvezra	395
51	TheSecondLord	365
52	ItsAki_	359
53	Ezekson	349
54	GingerNeutron	326
55	DanTheBuilderino	323
56	Windo_licker	319
57	MyNameIsJobo	284
58	UncreativeArtist	282
59	UltimuShadow	275
60	rachcl	271
61	Warlord324	267
62	Cortexia	259
63	thescout7	245
64	SammiWolfGirl	244
65	6king6colt6	232
65	Dogcorn69420	232
67	Xclax101	230
68	Joestra	228
69	SaucyDark	218
70	Kubelz	214
71	KlausVonStiglitz	201
72	Malorn_Aetherius	198
73	Tobinator_007	179
74	Hpdinosaur	177
75	striker90333	176
76	_TCARREIRA_	173
77	shdesolt	170
78	thewindmillman	166
79	joethahobo	159
80	Ailmast	158
80	Typadopoulos	158
82	cedric72	157
83	Russiancat1	154
84	smogfrog	149
85	Deguns123	148
86	jewbacaman	145
87	Shadow4381	142
88	killmeiamtraitor	135
89	q_wq	128
90	platinumzero	124
91	AJplaysMC_	123
92	PlasticOtari	120
93	peach0s	116
93	Ssor69	116
93	cytotoxaint	116
96	bloomkieren	110
97	FirsTimeGamingTV	107
98	LeeMcGee30	104
99	Legendosh	103
100	Maenara	101
101	CaptainDeadBread	100
101	sufjanlover	100
103	xxPipperDipperxx	97
103	Blaiku	97
105	BumbleBeever	93
106	Studyhallsaver	92
107	Bad_At_Names_Guy	91
108	HollieDaNugget	90
108	Prodiginus	90
110	TiborSterle	89
111	DeGodz4life	87
112	LitoDelvito	86
113	Purplehere	85
114	SLASHZEERA	84
115	whoaluv	82
116	KingFaenor	80
116	Septemb3r	80
116	BreadBacon	80
119	SlavBylat	78
119	Dali1465	78
119	Bumpy419	78
122	alddd	77
123	MyNameIsDakar	76
124	_Nuf	74
124	Matek_	74
124	Barlycorn	74
127	Shiirazuku	67
127	_Cloverbelle_	67
127	ILoveCarrot	67
127	Ripzch	67
127	mobunni	67
127	Lowjinx	67
133	wiqor	66
134	I_Am_Mushkin	65
135	jacxhadow	64
136	Jiminie	63
137	SpicyMeatballs	62
138	stuy9	61
139	Zythose	60
139	Negriuke	60
141	KeruNatsema	59
