rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2718
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	Skippeh	1441
13	kekhon	1417
14	Njensen7	1398
15	pintsizedrogue	1368
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Werbe	886
25	AssEatrAndLicker	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Lord_Jord	654
32	UrbanPlanner1978	648
33	ApophisNova	646
33	MyNamaSheff	646
35	WYFYoyo	639
36	Darkgon	612
37	youhjjhhhjj	611
38	BobDeBouwer1337	602
39	Voxin2K	595
40	HellsSponge	562
41	MineMaster0012	514
42	KarlKaek	503
43	CoffeeNoir	490
44	El_Jalapeno	481
45	EcksDofficial	432
46	Fullut	422
47	LordAurum	415
48	Akoot_	409
49	lcvezra	395
50	TheSecondLord	365
51	ItsAki_	359
52	Ezekson	349
53	GingerNeutron	326
54	DanTheBuilderino	323
55	Windo_licker	319
56	MyNameIsJobo	284
57	UncreativeArtist	282
58	UltimuShadow	275
59	rachcl	271
60	Warlord324	267
61	Cortexia	259
62	thescout7	245
63	SammiWolfGirl	244
64	6king6colt6	232
64	Dogcorn69420	232
66	Xclax101	230
67	Joestra	228
68	SaucyDark	218
69	Kubelz	214
70	KlausVonStiglitz	201
71	Malorn_Aetherius	198
72	Smoke____	188
73	Tobinator_007	179
74	Hpdinosaur	177
75	striker90333	176
76	_TCARREIRA_	173
77	shdesolt	170
78	thewindmillman	166
79	joethahobo	159
80	Ailmast	158
80	Typadopoulos	158
82	cedric72	157
83	Russiancat1	154
84	smogfrog	149
85	Deguns123	148
86	jewbacaman	145
87	Shadow4381	142
88	killmeiamtraitor	135
89	q_wq	128
90	platinumzero	124
91	AJplaysMC_	123
92	peach0s	116
92	Ssor69	116
92	cytotoxaint	116
95	bloomkieren	110
96	FirsTimeGamingTV	107
97	LeeMcGee30	104
98	Legendosh	103
99	Maenara	101
100	CaptainDeadBread	100
100	sufjanlover	100
102	xxPipperDipperxx	97
102	Blaiku	97
104	BumbleBeever	93
105	Studyhallsaver	92
106	Bad_At_Names_Guy	91
107	HollieDaNugget	90
107	Prodiginus	90
109	TiborSterle	89
110	DeGodz4life	87
111	LitoDelvito	86
112	Purplehere	85
113	SLASHZEERA	84
114	whoaluv	82
115	KingFaenor	80
115	Septemb3r	80
115	BreadBacon	80
118	SlavBylat	78
118	Dali1465	78
118	Bumpy419	78
121	alddd	77
122	MyNameIsDakar	76
123	_Nuf	74
123	Matek_	74
123	Barlycorn	74
126	Shiirazuku	67
126	_Cloverbelle_	67
126	ILoveCarrot	67
126	Ripzch	67
126	Lowjinx	67
131	wiqor	66
132	I_Am_Mushkin	65
133	jacxhadow	64
134	SpicyMeatballs	62
135	stuy9	61
136	Zythose	60
136	Negriuke	60
138	KeruNatsema	59
139	EMC_	58
139	TakeThis2UrGrave	58
139	TrollerYT	58
