rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	9252
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	beeperbeeper5	1580
13	pintsizedrogue	1522
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	AdmiralSmoke	916
28	Werbe	886
29	luseis	879
30	Kakolbus	858
31	Merv__	830
32	noam464	812
33	m_be9	763
34	Lord_Jord	658
35	UrbanPlanningEx	648
36	ApophisNova	646
36	MyNamaSheff	646
38	WYFYoyo	639
39	Darkgon	612
40	youhjjhhhjj	611
41	BobDeBouwer1337	602
42	Voxin2K	595
43	HellsSponge	562
44	MineMaster0012	517
45	KarlKaek	503
46	CoffeeNoir	490
47	El_Jalapeno	481
48	xolstoi	432
49	Fullut	422
50	LordAurum	415
51	Akoot_	409
52	lcvezra	395
53	TheSecondLord	365
54	ItsAki_	359
55	Ezekson	350
56	GingerNeutron	326
57	DanTheBuilderino	323
58	Windo_licker	319
59	MyNameIsJobo	284
60	UncreativeArtist	282
61	UltimuShadow	275
62	rachcl	271
63	Warlord324	267
64	Cortexia	259
65	thescout7	245
66	SammiWolfGirl	244
67	6king6colt6	232
67	Dogcorn69420	232
69	Xclax101	230
70	Joestra	228
71	SaucyDark	218
72	Kubelz	214
73	Killercatty78	212
74	KlausVonStiglitz	201
75	Malorn_Aetherius	198
76	Marbz_	196
77	Tobinator_007	179
78	Hpdinosaur	177
79	striker90333	176
80	Manaateee	174
81	_TCARREIRA_	173
82	shdesolt	170
83	thewindmillman	166
84	joethahobo	159
85	Ailmast	158
85	Typadopoulos	158
87	cedric72	157
88	Russiancat1	154
88	PlasticOtari	154
90	smogfrog	149
91	Deguns123	148
92	jewbacaman	145
93	Shadow4381	142
94	killmeiamtraitor	135
95	EMC_	132
96	q_wq	128
96	StinkyDiplomat	128
98	platinumzero	124
99	AJplaysMC_	123
100	Skylord_Luke	117
101	peach0s	116
101	Ssor69	116
101	cytotoxaint	116
104	Prismyst	115
105	bloomkieren	110
106	FirsTimeGamingTV	107
107	xxPipperDipperxx	105
107	aldplaysmc	105
107	CalebDHawk	105
110	LeeMcGee30	104
111	Legendosh	103
112	Maenara	101
113	CaptainDeadBread	100
113	sufjanlover	100
115	Spacewardharpy7	99
115	Segotep999	99
117	Smashic	98
118	Blaiku	97
119	BumbleBeever	93
120	Studyhallsaver	92
121	Bad_At_Names_Guy	91
122	HollieDaNugget	90
122	Prodiginus	90
124	TiborSterle	89
125	MS_Pryxx	87
126	LitoDelvito	86
127	Purplehere	85
128	SPUDonSTEROIDS	84
129	whoaluv	82
130	KingFaenor	80
130	Septemb3r	80
130	BreadBacon	80
133	SlavBylat	78
133	Dali1465	78
133	Bumpy419	78
136	FadedSpade82	77
137	Dakar_	76
138	_Nuf	74
138	Matek_	74
138	Barlycorn	74
141	TheALV	70
142	ReflexCode	68
143	ItsMrRamen	67
143	Shiirazu	67
143	_Cloverbelle_	67
143	ILoveCarrot	67
143	Ripzch	67
143	mobunni	67
149	wiqor	66
150	I_Am_Mushkin	65
151	jacxhadow	64
152	SpicyMeatballs	62
153	stuy9	61
154	Zythose	60
154	Fakiuss	60
156	KeruNatsema	59
156	wwwwinnebagoooo	59
158	TakeThis2UrGrave	58
158	TrollerYT	58
160	Drewen24	57
161	Otarichi	56
161	Toriankel	56
163	oscminus	55
163	claivin	55
165	tobinwilliams	54
165	The_slideV3	54
167	Sharkbyte0	53
168	eiC_	52
169	MoistMicrowave	51
169	Zoeyfortnite	51
171	ECstardust	50
171	Tiberonus	50
171	Meatlaugh	50
174	marumochis	49
174	BuildTheGondola	49
176	Ze1ig	48
176	ewsophie	48
176	FGamerJ	48
179	Bandito_Roamer	47
179	virtual_acid	47
179	wfk7	47
182	heckface	46
183	bearlystraight	45
183	yulgur1	45
185	Lez_	44
185	Cocoamallows	44
187	SirPiccardo	43
188	TooManyDuck	42
188	eviltunix	42
188	rotten_mango	42
191	Hamsanders	40
191	lordpipe	40
193	SvenskaHugo	39
194	Ozixar	38
194	_Meow_Mix	38
196	Frozil20	36
196	Tiktola01	36
198	Frankb	35
198	Ravenbie	35
198	parodypatient	35
201	Soplight	34
202	CLG_Kata	33
202	mwrty	33
204	Secret_Canary	32
204	fluddd	32
204	SUN_DREAM	32
204	AvaRosey	32
204	33sudo	32
209	fallingemma	31
209	KillerNekoRain	31
209	Blamphe	31
209	Luigipunch989	31
213	Natty	30
213	bbrothers_5	30
213	impossibleteapot	30
213	_j_u_n_o_	30
213	sxc_	30
213	switch1e	30
219	CompoundMedic	29
219	DermeinUser	29
219	Yahrto	29
222	KomputerDude	28
222	_Boipl_	28
222	iGotUrHost	28
222	Factoroni	28
226	King_Wars125	27
226	prizm_	27
226	FastLane1	27
226	Waffleman258	27
226	DarlaMeow	27
226	Druid95	27
232	12Magner05	26
233	SyntheticSurgeon	25
233	SaltiestJustice	25
233	kiluaemc	25
233	__tomato	25
233	OfficerAnvil	25
233	FedirSpectator	25
239	Megarboh	24
239	Motsaro	24
239	intropass	24
239	Orcus113	24
239	Quincannon	24
239	Enderxz3	24
239	mackintosh_x	24
246	Item_Store	23
246	valiSW	23
246	QueenCamilla	23
249	JoshCranlet	22
249	mimbo1211	22
249	master9067	22
249	D3m0nik	22
253	_Virify_	21
253	ratglock	21
255	jandrs	20
255	JESS_THE_RERE	20
257	dabloons	19
257	sp00ky_ghost977	19
257	babyjimmyneutron	19
257	widgewee	19
261	Sleek_Storm_721	18
261	mrnosetackle	18
261	pixelviolin	18
261	EricAurum	18
261	skote77	18
266	TerraVl	17
266	fr_ser	17
266	athereall	17
266	jnp_gaming	17
266	JayToe	17
271	Sero277	16
271	Azorathum	16
271	dongli	16
271	roxycherry	16
271	lordofthelight95	16
271	_Minnty_	16
271	Cidah	16
271	Nab3rius	16
271	LeauVox4921	16
271	Alfman007	16
271	bruh072	16
271	DennyKai	16
283	kars0n	15
284	Cowison	14
284	Zaridey	14
284	Hiryu27	14
284	Sorenon	14
284	Lirael42	14
284	OrewaSora	14
290	Froste131	13
290	PlasmaElk	13
290	infiniteQuery	13
290	Logain42	13
290	ehmaysi	13
295	Paint	12
295	dopplexd	12
295	Auseawesome	12
295	TowenPL	12
295	Crasswolf	12
295	Arceus1975	12
