rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	11139
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	pintsizedrogue	1594
13	beeperbeeper5	1580
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ActualPatbaf	1032
24	Kakolbus	1018
25	ProfessorBee	1015
26	Mowelan	996
27	eitanzaki	954
28	Blackberry1310	928
29	AdmiralSmoke	916
30	Werbe	888
31	luseis	883
32	UMosDiesIrae	875
33	Merv__	859
34	noam464	812
35	m_be9	763
36	EMC_	734
37	Lord_Jord	658
38	UrbanPlanningEx	648
39	ApophisNova	646
39	MyNamaSheff	646
41	WYFYoyo	639
42	Darkgon	612
43	youhjjhhhjj	611
44	BobDeBouwer1337	602
45	Voxin2K	595
46	HellsSponge	562
47	MineMaster0012	517
48	KarlKaek	503
49	xolstoi	502
50	CoffeeNoir	490
51	El_Jalapeno	481
52	Fullut	422
53	LordAurum	415
54	Akoot_	409
55	lcvezra	395
56	TheSecondLord	365
57	Ezekson	361
58	ItsAki_	359
59	GingerNeutron	326
60	DanTheBuilderino	323
61	Windo_licker	319
62	Mr_Byzantine	305
63	MyNameIsJobo	284
64	UncreativeArtist	282
65	UltimuShadow	275
66	rachcl	271
67	Warlord324	267
68	Manaateee	262
69	Cortexia	259
70	thescout7	245
71	SammiWolfGirl	244
72	6king6colt6	232
72	Dogcorn69420	232
74	Xclax101	230
75	Joestra	228
76	SaucyDark	218
76	2extreeme	218
78	Kubelz	214
79	Killercatty78	212
80	KlausVonStiglitz	201
81	Malorn_Aetherius	198
82	Marbz_	196
83	Tobinator_007	179
84	Hpdinosaur	177
85	striker90333	176
86	_TCARREIRA_	173
87	shdesolt	170
88	MAns_44	167
89	thewindmillman	166
90	joethahobo	159
91	Ailmast	158
91	Typadopoulos	158
93	cedric72	157
94	Russiancat1	154
94	PlasticOtari	154
96	smogfrog	149
97	Deguns123	148
98	jewbacaman	145
99	Shadow4381	142
100	killmeiamtraitor	135
101	q_wq	128
101	StinkyDiplomat	128
103	Prismyst	127
104	platinumzero	124
105	AJplaysMC_	123
106	Skylord_Luke	117
107	peach0s	116
107	Ssor69	116
107	cytotoxaint	116
110	bloomkieren	110
111	FirsTimeGamingTV	107
112	xxPipperDipperxx	105
112	aldplaysmc	105
112	CalebDHawk	105
115	LeeMcGee30	104
116	Legendosh	103
117	Maenara	101
118	CaptainDeadBread	100
118	sufjanlover	100
120	Spacewardharpy7	99
120	Segotep999	99
122	Smashic	98
123	Blaiku	97
124	BumbleBeever	93
125	Studyhallsaver	92
126	Bad_At_Names_Guy	91
126	oscminus	91
128	HollieDaNugget	90
128	Prodiginus	90
130	TiborSterle	89
131	MS_Pryxx	87
132	LitoDelvito	86
133	Purplehere	85
134	SPUDonSTEROIDS	84
134	Jimb0nat0r	84
136	whoaluv	82
137	KingFaenor	80
137	Septemb3r	80
137	BreadBacon	80
140	SlavBylat	78
140	Dali1465	78
140	Bumpy419	78
143	FadedSpade82	77
144	Dakar_	76
145	_Nuf	74
145	Matek_	74
145	Barlycorn	74
145	MadmanRaven	74
149	TheALV	70
150	ReflexCode	68
150	Steelynan	68
152	ItsMrRamen	67
152	Shiirazu	67
152	_Cloverbelle_	67
152	ILoveCarrot	67
152	Ripzch	67
152	mobunni	67
158	wiqor	66
159	I_Am_Mushkin	65
160	jacxhadow	64
161	SpicyMeatballs	62
162	stuy9	61
163	Zythose	60
163	Fakiuss	60
165	ECstardust	59
165	KeruNatsema	59
165	wwwwinnebagoooo	59
168	TakeThis2UrGrave	58
168	TrollerYT	58
170	Drewen24	57
171	Otarichi	56
171	Toriankel	56
171	FormulaNewt3627	56
174	claivin	55
175	tobinwilliams	54
175	The_slideV3	54
177	Sharkbyte0	53
178	eiC_	52
179	MoistMicrowave	51
179	Zoeyfortnite	51
181	Tiberonus	50
181	Meatlaugh	50
183	marumochis	49
183	BuildTheGondola	49
185	Ze1ig	48
185	ewsophie	48
185	FGamerJ	48
188	Bandito_Roamer	47
188	virtual_acid	47
188	wfk7	47
191	heckface	46
192	bearlystraight	45
192	yulgur1	45
