rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	11139
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Pumpkin_P_Patch	3231
8	Snowflowe	2901
9	Mahoose	2810
10	Spaghettatron	2692
11	RadarHz	2106
12	Kim_Jong_eel	1879
13	thgrocks	1676
14	pintsizedrogue	1594
15	beeperbeeper5	1580
16	NormanFetus	1472
17	Skippeh	1441
18	kekhon	1417
19	Njensen7	1398
20	Rumpletaezer	1359
21	RebelAndroid	1254
22	U_Mos_	1163
23	MonitorLizards	1162
24	Comma__	1158
25	PegLegPete93	1147
26	ActualPatbaf	1032
27	Kakolbus	1018
28	Studio4x32	1015
29	Mowelan	996
30	eitanzaki	954
31	Blackberry1310	928
32	Merv__	924
33	Yamdalorian	920
34	Werbe	888
35	luseis	883
36	noam464	812
37	m_be9	763
38	Caribouse	754
39	EMC_	734
40	Lord_Jord	658
41	UrbanPlanningEx	648
42	ApophisNova	646
42	MyNamaSheff	646
44	WYFYoyo	639
45	Darkgon	612
46	abdomera	611
47	BobDeBouwer1337	602
48	Voxin2K	595
49	HellsSponge	562
50	CoffeeNoir	490
51	El_Jalapeno	481
52	Fullut	422
53	LordAurum	415
54	Akoot_	409
55	Mr_Byzantine	406
56	miramyu	395
57	Ezekson	372
58	TheSecondLord	366
59	ItsAki_	359
60	GingerNeutron	326
61	DanTheBuilderino	323
62	Windo_licker	319
63	MyNameIsJobo	284
64	UncreativeArtist	282
65	UltimuShadow	275
66	rachcl	271
67	Warlord324	267
68	Manaateee	262
69	Cortexia	259
70	thescout7	245
71	SammiWolfGirl	244
72	6king6colt6	232
72	Dogcorn69420	232
74	Xclax101	230
75	Joestra	228
76	SaucyDark	218
76	2extreeme	218
78	Kubelz	214
79	Killercatty78	212
80	KlausVonStiglitz	201
81	Malorn_Aetherius	198
82	Marbz_	196
83	Tobinator_007	179
84	Hpdinosaur	177
85	striker90333	176
86	_TCARREIRA_	173
87	shdesolt	170
88	MAns_44	167
89	thewindmillman	166
90	joethahobo	159
91	EKUG	158
91	Typadopoulos	158
93	cedric72	157
94	Russiancat1	154
94	PlasticOtari	154
96	smogfrogg	149
97	Deguns123	148
98	jewbacaman	145
99	Shadow4381	142
100	killmeiamtraitor	135
101	_witch_craft_	133
102	q_wq	128
102	StinkyDiplomat	128
104	Prismyst	127
105	platinumzero	124
106	AJplaysMC_	123
107	Niklas20114552	117
107	Skylord_Luke	117
109	peach0s	116
109	Ssor69	116
109	cytotoxaint	116
112	bloomkieren	110
113	FirsTimeGamingTV	107
114	xxPipperDipperxx	105
114	aldplaysmc	105
114	CalebDHawk	105
117	LeeMcGee30	104
118	Legendosh	103
119	Maenara	101
120	CaptainDeadBread	100
120	sufjanlover	100
122	Spacewardharpy7	99
122	Segotep999	99
124	knarian	98
125	Blaiku	97
126	BumbleBeever	93
127	Studyhallsaver	92
128	Bad_At_Names_Guy	91
128	oscminus	91
130	AtlanticRobin	90
130	Prodiginus	90
132	TiborSterle	89
133	MS_Pryxx	87
134	LitoDelvito	86
135	Purplehere	85
136	SPUDonSTEROIDS	84
136	Jimb0nat0r	84
138	whoaluv	82
139	KingFaenor	80
139	Septemb3r	80
139	BreadBacon	80
142	SlavBylat	78
142	Dali1465	78
142	Bumpy419	78
145	FadedSpade82	77
146	Dakar_	76
146	TheWickedBird	76
148	_Nuf	74
148	Matek_	74
148	Barlycorn	74
151	TheALV	70
152	Twighst	68
152	Steelynan	68
154	OneLessChromosom	67
154	Shiirazu	67
154	_Cloverbelle_	67
154	ILoveCarrot	67
154	Ripzch	67
154	mobunni	67
160	wiqor	66
161	I_Am_Mushkin	65
162	jacxhadow	64
163	SpicyMeatballs	62
164	stuy9	61
165	Zythose	60
165	Fakiuss	60
167	ECstardust	59
167	KeruNatsema	59
167	wwwwinnebagoooo	59
170	TakeThis2UrGrave	58
170	TrollerYT	58
172	Drewen24	57
173	12Magner05	56
173	SolarKar	56
173	Toriankel	56
173	FormulaNewt3627	56
177	claivin	55
178	tobinwilliams	54
178	The_slideV3	54
180	Sharkbyte0	53
181	eiC_	52
182	Literally_Rat	51
182	TwinTowerV2	51
184	Tiberonus	50
184	Meatlaugh	50
186	marumochis	49
186	Vamperouge	49
188	Ze1ig	48
188	ewsophie	48
188	Reneedium	48
188	FGamerJ	48
192	Bandito_Roamer	47
192	virtual_acid	47
192	wfk7	47
