rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2798
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1454
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Smoke____	916
26	Werbe	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Lord_Jord	658
32	UrbanPlanner1978	648
33	ApophisNova	646
33	MyNamaSheff	646
35	WYFYoyo	639
36	Darkgon	612
37	youhjjhhhjj	611
38	BobDeBouwer1337	602
39	Voxin2K	595
40	HellsSponge	562
41	MineMaster0012	514
42	KarlKaek	503
43	CoffeeNoir	490
44	El_Jalapeno	481
45	EcksDofficial	432
46	Fullut	422
47	LordAurum	415
48	Akoot_	409
49	lcvezra	395
50	TheSecondLord	365
51	ItsAki_	359
52	Ezekson	349
53	GingerNeutron	326
54	DanTheBuilderino	323
55	Windo_licker	319
56	MyNameIsJobo	284
57	UncreativeArtist	282
58	UltimuShadow	275
59	rachcl	271
60	Warlord324	267
61	Cortexia	259
62	thescout7	245
63	SammiWolfGirl	244
64	6king6colt6	232
64	Dogcorn69420	232
66	Xclax101	230
67	Joestra	228
68	SaucyDark	218
69	Kubelz	214
70	KlausVonStiglitz	201
71	Malorn_Aetherius	198
72	Marbz_	196
73	Tobinator_007	179
74	Hpdinosaur	177
75	striker90333	176
76	_TCARREIRA_	173
77	shdesolt	170
78	thewindmillman	166
79	joethahobo	159
80	Ailmast	158
80	Typadopoulos	158
82	cedric72	157
83	Russiancat1	154
84	PlasticOtari	153
85	smogfrog	149
86	Deguns123	148
87	jewbacaman	145
88	Shadow4381	142
89	killmeiamtraitor	135
90	EMC_	132
91	q_wq	128
92	platinumzero	124
93	AJplaysMC_	123
94	peach0s	116
94	Ssor69	116
94	cytotoxaint	116
97	bloomkieren	110
98	FirsTimeGamingTV	107
99	LeeMcGee30	104
100	Legendosh	103
101	Maenara	101
102	CaptainDeadBread	100
102	sufjanlover	100
104	Spacewardharpy7	99
105	xxPipperDipperxx	97
105	Blaiku	97
107	Smashic	96
108	BumbleBeever	93
109	Studyhallsaver	92
110	Bad_At_Names_Guy	91
111	HollieDaNugget	90
111	Prodiginus	90
113	TiborSterle	89
114	DeGodz4life	87
115	LitoDelvito	86
116	Purplehere	85
117	SLASHZEERA	84
118	whoaluv	82
119	KingFaenor	80
119	Septemb3r	80
119	BreadBacon	80
122	SlavBylat	78
122	Dali1465	78
122	Bumpy419	78
122	Jiminie	78
126	alddd	77
127	MyNameIsDakar	76
128	_Nuf	74
128	Matek_	74
128	Barlycorn	74
131	Shiirazuku	67
131	_Cloverbelle_	67
131	ILoveCarrot	67
131	Ripzch	67
131	mobunni	67
131	Lowjinx	67
137	wiqor	66
137	TheALV	66
139	I_Am_Mushkin	65
140	jacxhadow	64
141	SpicyMeatballs	62
142	stuy9	61
