rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	9910
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	beeperbeeper5	1580
13	pintsizedrogue	1522
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	AdmiralSmoke	916
28	Werbe	886
29	luseis	879
30	Kakolbus	858
31	Merv__	830
32	noam464	812
33	m_be9	763
34	Lord_Jord	658
35	UrbanPlanningEx	648
36	ApophisNova	646
36	MyNamaSheff	646
38	WYFYoyo	639
39	Darkgon	612
40	youhjjhhhjj	611
41	BobDeBouwer1337	602
42	Voxin2K	595
43	HellsSponge	562
44	MineMaster0012	517
45	KarlKaek	503
46	CoffeeNoir	490
47	El_Jalapeno	481
48	xolstoi	432
49	Fullut	422
50	LordAurum	415
51	Akoot_	409
52	lcvezra	395
53	TheSecondLord	365
54	ItsAki_	359
55	Ezekson	350
56	GingerNeutron	326
57	DanTheBuilderino	323
58	Windo_licker	319
59	MyNameIsJobo	284
60	UncreativeArtist	282
61	UltimuShadow	275
62	rachcl	271
63	Warlord324	267
64	Cortexia	259
65	thescout7	245
66	SammiWolfGirl	244
67	6king6colt6	232
67	Dogcorn69420	232
69	Xclax101	230
70	Joestra	228
71	SaucyDark	218
72	Kubelz	214
73	Killercatty78	212
74	KlausVonStiglitz	201
75	Malorn_Aetherius	198
76	Marbz_	196
77	Tobinator_007	179
78	Hpdinosaur	177
79	striker90333	176
80	Manaateee	174
81	_TCARREIRA_	173
82	shdesolt	170
83	MAns_44	167
84	thewindmillman	166
85	joethahobo	159
86	Ailmast	158
86	Typadopoulos	158
88	cedric72	157
89	Russiancat1	154
89	PlasticOtari	154
91	smogfrog	149
92	Deguns123	148
93	jewbacaman	145
94	Shadow4381	142
95	killmeiamtraitor	135
96	EMC_	133
97	q_wq	128
97	StinkyDiplomat	128
99	platinumzero	124
100	AJplaysMC_	123
101	Skylord_Luke	117
102	peach0s	116
102	Ssor69	116
102	cytotoxaint	116
105	Prismyst	115
106	bloomkieren	110
107	FirsTimeGamingTV	107
108	Mr_Byzantine	106
109	xxPipperDipperxx	105
109	aldplaysmc	105
109	CalebDHawk	105
112	LeeMcGee30	104
113	Legendosh	103
114	Maenara	101
115	CaptainDeadBread	100
115	sufjanlover	100
117	Spacewardharpy7	99
117	Segotep999	99
119	Smashic	98
120	Blaiku	97
121	BumbleBeever	93
122	Studyhallsaver	92
123	Bad_At_Names_Guy	91
124	HollieDaNugget	90
124	Prodiginus	90
126	TiborSterle	89
127	MS_Pryxx	87
128	LitoDelvito	86
129	Purplehere	85
130	SPUDonSTEROIDS	84
131	whoaluv	82
132	KingFaenor	80
132	Septemb3r	80
132	BreadBacon	80
135	SlavBylat	78
135	Dali1465	78
135	Bumpy419	78
138	FadedSpade82	77
139	Dakar_	76
140	_Nuf	74
140	Matek_	74
140	Barlycorn	74
143	TheALV	70
144	ReflexCode	68
145	ItsMrRamen	67
145	Shiirazu	67
145	_Cloverbelle_	67
145	ILoveCarrot	67
145	Ripzch	67
145	mobunni	67
151	wiqor	66
152	I_Am_Mushkin	65
153	jacxhadow	64
154	SpicyMeatballs	62
155	stuy9	61
156	Zythose	60
156	Fakiuss	60
158	KeruNatsema	59
158	wwwwinnebagoooo	59
160	TakeThis2UrGrave	58
160	TrollerYT	58
162	Drewen24	57
163	Otarichi	56
163	Toriankel	56
165	oscminus	55
165	claivin	55
167	tobinwilliams	54
167	The_slideV3	54
169	Sharkbyte0	53
170	eiC_	52
171	MoistMicrowave	51
171	Zoeyfortnite	51
173	ECstardust	50
173	Tiberonus	50
173	Meatlaugh	50
176	marumochis	49
176	BuildTheGondola	49
178	Ze1ig	48
178	ewsophie	48
178	FGamerJ	48
181	Bandito_Roamer	47
181	virtual_acid	47
181	wfk7	47
184	heckface	46
185	bearlystraight	45
185	yulgur1	45
187	Lez_	44
187	Cocoamallows	44
189	SirPiccardo	43
190	TooManyDuck	42
190	eviltunix	42
190	rotten_mango	42
193	Hamsanders	40
193	lordpipe	40
195	SvenskaHugo	39
196	Ozixar	38
196	_Meow_Mix	38
198	Frozil20	36
198	Tiktola01	36
200	Frankb	35
200	Ravenbie	35
200	parodypatient	35
203	Soplight	34
204	CLG_Kata	33
204	mwrty	33
206	12Magner05	32
206	Secret_Canary	32
206	fluddd	32
206	SUN_DREAM	32
206	AvaRosey	32
206	33sudo	32
212	fallingemma	31
212	KillerNekoRain	31
212	Blamphe	31
212	Luigipunch989	31
216	Natty	30
216	bbrothers_5	30
216	impossibleteapot	30
216	_j_u_n_o_	30
216	sxc_	30
216	switch1e	30
222	CompoundMedic	29
222	DermeinUser	29
222	Yahrto	29
225	KomputerDude	28
225	_Boipl_	28
225	iGotUrHost	28
225	Factoroni	28
229	King_Wars125	27
229	prizm_	27
229	FastLane1	27
229	Waffleman258	27
229	DarlaMeow	27
229	Druid95	27
235	SyntheticSurgeon	25
235	SaltiestJustice	25
235	kiluaemc	25
235	__tomato	25
235	OfficerAnvil	25
235	FedirSpectator	25
241	Megarboh	24
241	Motsaro	24
241	intropass	24
241	Orcus113	24
241	Quincannon	24
241	Enderxz3	24
241	mackintosh_x	24
248	Item_Store	23
248	valiSW	23
248	QueenCamilla	23
251	JoshCranlet	22
251	mimbo1211	22
251	master9067	22
251	D3m0nik	22
255	_Virify_	21
255	ratglock	21
257	jandrs	20
257	JESS_THE_RERE	20
259	dabloons	19
259	sp00ky_ghost977	19
259	babyjimmyneutron	19
259	widgewee	19
263	Sleek_Storm_721	18
263	mrnosetackle	18
263	pixelviolin	18
263	EricAurum	18
263	skote77	18
268	TerraVl	17
268	fr_ser	17
268	athereall	17
268	jnp_gaming	17
268	JayToe	17
273	Sero277	16
273	Azorathum	16
273	dongli	16
273	roxycherry	16
273	lordofthelight95	16
273	_Minnty_	16
273	Cidah	16
273	Nab3rius	16
273	LeauVox4921	16
273	Alfman007	16
273	bruh072	16
273	DennyKai	16
285	kars0n	15
285	Jimb0nat0r	15
287	Cowison	14
287	Zaridey	14
287	Hiryu27	14
287	Sorenon	14
287	Lirael42	14
287	OrewaSora	14
293	Froste131	13
293	PlasmaElk	13
293	infiniteQuery	13
293	Logain42	13
293	ehmaysi	13
298	Paint	12
298	dopplexd	12
298	Auseawesome	12
