rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	11139
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Pumpkin_P_Patch	3231
8	Snowflowe	2901
9	Mahoose	2810
10	LuvLuvLove	2692
11	RadarHz	2106
12	Kim_Jong_eel	1879
13	thgrocks	1676
14	pintsizedrogue	1594
15	beeperbeeper5	1580
16	NormanFetus	1472
17	Skippeh	1441
18	kekhon	1417
19	Njensen7	1398
20	Rumpletaezer	1359
21	RebelAndroid	1254
22	U_Mos_	1163
23	MonitorLizards	1162
24	Comma__	1158
25	PegLegPete93	1147
26	ActualPatbaf	1032
27	Kakolbus	1018
28	Studio4x32	1015
29	Mowelan	996
30	eitanzaki	954
31	Blackberry1310	928
32	Merv__	924
33	Yamdalorian	920
34	Werbe	888
35	luseis	883
36	noam464	812
37	m_be9	763
38	KarlKaek	754
39	EMC_	734
40	Lord_Jord	658
41	UrbanPlanningEx	648
42	ApophisNova	646
42	MyNamaSheff	646
44	WYFYoyo	639
45	Darkgon	612
46	abdomera	611
47	BobDeBouwer1337	602
48	Voxin2K	595
49	HellsSponge	562
50	CoffeeNoir	490
51	El_Jalapeno	481
52	Fullut	422
53	LordAurum	415
54	Akoot_	409
55	Mr_Byzantine	406
56	miramyu	395
57	Ezekson	372
58	TheSecondLord	366
59	ItsAki_	359
60	GingerNeutron	326
61	DanTheBuilderino	323
62	Windo_licker	319
63	MyNameIsJobo	284
64	UncreativeArtist	282
65	UltimuShadow	275
66	rachcl	271
67	Warlord324	267
68	Manaateee	262
69	Cortexia	259
70	thescout7	245
71	SammiWolfGirl	244
72	6king6colt6	232
72	Dogcorn69420	232
74	Xclax101	230
75	Joestra	228
76	SaucyDark	218
76	2extreeme	218
78	Kubelz	214
79	Killercatty78	212
80	KlausVonStiglitz	201
81	Malorn_Aetherius	198
82	Marbz_	196
83	Tobinator_007	179
84	Hpdinosaur	177
85	striker90333	176
86	_TCARREIRA_	173
87	shdesolt	170
88	MAns_44	167
89	thewindmillman	166
90	joethahobo	159
91	EKUG	158
91	Typadopoulos	158
93	cedric72	157
94	Russiancat1	154
94	PlasticOtari	154
96	smogfrog	149
97	Deguns123	148
98	jewbacaman	145
99	Shadow4381	142
100	killmeiamtraitor	135
101	_witch_craft_	133
102	q_wq	128
102	StinkyDiplomat	128
104	Prismyst	127
105	platinumzero	124
106	AJplaysMC_	123
107	Skylord_Luke	117
108	peach0s	116
108	Ssor69	116
108	cytotoxaint	116
111	bloomkieren	110
112	FirsTimeGamingTV	107
113	xxPipperDipperxx	105
113	aldplaysmc	105
113	CalebDHawk	105
116	LeeMcGee30	104
117	Legendosh	103
118	Maenara	101
119	CaptainDeadBread	100
119	sufjanlover	100
121	Spacewardharpy7	99
121	Segotep999	99
123	Smashic	98
124	Blaiku	97
125	BumbleBeever	93
126	Studyhallsaver	92
127	Bad_At_Names_Guy	91
127	oscminus	91
129	AtlanticRobin	90
129	Prodiginus	90
131	TiborSterle	89
132	MS_Pryxx	87
133	LitoDelvito	86
134	Purplehere	85
135	SPUDonSTEROIDS	84
135	Jimb0nat0r	84
137	whoaluv	82
138	KingFaenor	80
138	Septemb3r	80
138	BreadBacon	80
141	SlavBylat	78
141	Dali1465	78
141	Bumpy419	78
144	FadedSpade82	77
145	Dakar_	76
145	TheWickedBird	76
147	_Nuf	74
147	Matek_	74
147	Barlycorn	74
150	TheALV	70
151	ReflexCode	68
151	Steelynan	68
153	OneLessChromosom	67
153	Shiirazu	67
153	_Cloverbelle_	67
153	ILoveCarrot	67
153	Ripzch	67
153	mobunni	67
159	wiqor	66
160	I_Am_Mushkin	65
161	jacxhadow	64
162	SpicyMeatballs	62
163	stuy9	61
164	Zythose	60
164	Fakiuss	60
166	ECstardust	59
166	KeruNatsema	59
166	wwwwinnebagoooo	59
169	TakeThis2UrGrave	58
169	TrollerYT	58
171	Drewen24	57
172	12Magner05	56
172	SolarKar	56
172	Toriankel	56
172	FormulaNewt3627	56
176	claivin	55
177	tobinwilliams	54
177	The_slideV3	54
179	Sharkbyte0	53
180	eiC_	52
181	Literally_Rat	51
181	TwinTowerV2	51
183	Tiberonus	50
183	Meatlaugh	50
185	marumochis	49
185	Vamperouge	49
187	Ze1ig	48
187	ewsophie	48
187	Reneedium	48
187	FGamerJ	48
191	Bandito_Roamer	47
191	virtual_acid	47
191	wfk7	47
194	heckface	46
