rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2810
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1454
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Smoke____	916
26	Werbe	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Lord_Jord	658
32	UrbanPlanner1978	648
33	ApophisNova	646
33	MyNamaSheff	646
35	WYFYoyo	639
36	Darkgon	612
37	youhjjhhhjj	611
38	BobDeBouwer1337	602
39	Voxin2K	595
40	Jiminie	566
41	HellsSponge	562
42	MineMaster0012	514
43	KarlKaek	503
44	CoffeeNoir	490
45	El_Jalapeno	481
46	EcksDofficial	432
47	Fullut	422
48	LordAurum	415
49	Akoot_	409
50	lcvezra	395
51	TheSecondLord	365
52	ItsAki_	359
53	Ezekson	349
54	GingerNeutron	326
55	DanTheBuilderino	323
56	Windo_licker	319
57	MyNameIsJobo	284
58	UncreativeArtist	282
59	UltimuShadow	275
60	rachcl	271
61	Warlord324	267
62	Cortexia	259
63	thescout7	245
64	SammiWolfGirl	244
65	6king6colt6	232
65	Dogcorn69420	232
67	Xclax101	230
68	Joestra	228
69	SaucyDark	218
70	Kubelz	214
71	KlausVonStiglitz	201
72	Malorn_Aetherius	198
73	Marbz_	196
74	Tobinator_007	179
75	Hpdinosaur	177
76	striker90333	176
77	_TCARREIRA_	173
78	shdesolt	170
79	thewindmillman	166
80	joethahobo	159
81	Ailmast	158
81	Typadopoulos	158
83	cedric72	157
84	Russiancat1	154
84	PlasticOtari	154
86	smogfrog	149
87	Deguns123	148
88	jewbacaman	145
89	Shadow4381	142
90	killmeiamtraitor	135
91	EMC_	132
92	q_wq	128
93	platinumzero	124
94	AJplaysMC_	123
95	peach0s	116
95	Ssor69	116
95	cytotoxaint	116
98	bloomkieren	110
99	FirsTimeGamingTV	107
100	LeeMcGee30	104
101	Legendosh	103
102	Maenara	101
103	CaptainDeadBread	100
103	sufjanlover	100
105	Spacewardharpy7	99
106	Smashic	98
107	xxPipperDipperxx	97
107	Blaiku	97
109	BumbleBeever	93
110	Studyhallsaver	92
111	Bad_At_Names_Guy	91
112	HollieDaNugget	90
112	Prodiginus	90
114	TiborSterle	89
115	DeGodz4life	87
116	LitoDelvito	86
117	Purplehere	85
118	SLASHZEERA	84
119	whoaluv	82
120	KingFaenor	80
120	Septemb3r	80
120	BreadBacon	80
123	SlavBylat	78
123	Dali1465	78
123	Bumpy419	78
126	alddd	77
127	MyNameIsDakar	76
128	_Nuf	74
128	Matek_	74
128	Barlycorn	74
131	Shiirazuku	67
131	_Cloverbelle_	67
131	ILoveCarrot	67
131	Ripzch	67
131	mobunni	67
131	Lowjinx	67
137	wiqor	66
137	TheALV	66
139	I_Am_Mushkin	65
140	jacxhadow	64
141	SpicyMeatballs	62
142	stuy9	61
