rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	SpacesickPrism	3885
6	TechnoNinja64	3752
7	Mahoose	2810
8	Snowflowe	2755
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	beeperbeeper5	1580
13	pintsizedrogue	1522
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	Smoke____	916
28	Werbe	886
29	Jiminie	870
30	Merv__	830
31	Kakolbus	825
32	noam464	812
33	m_be9	763
34	Lord_Jord	658
35	UrbanPlanner1978	648
36	ApophisNova	646
36	MyNamaSheff	646
38	WYFYoyo	639
39	Darkgon	612
40	youhjjhhhjj	611
41	BobDeBouwer1337	602
42	Voxin2K	595
43	HellsSponge	562
44	MineMaster0012	514
45	KarlKaek	503
46	CoffeeNoir	490
47	El_Jalapeno	481
48	EcksDofficial	432
49	Fullut	422
50	LordAurum	415
51	Akoot_	409
52	lcvezra	395
53	TheSecondLord	365
54	ItsAki_	359
55	Ezekson	350
56	GingerNeutron	326
57	DanTheBuilderino	323
58	Windo_licker	319
59	MyNameIsJobo	284
60	UncreativeArtist	282
61	UltimuShadow	275
62	rachcl	271
63	Warlord324	267
64	Cortexia	259
65	thescout7	245
66	SammiWolfGirl	244
67	6king6colt6	232
67	Dogcorn69420	232
69	Xclax101	230
70	Joestra	228
71	SaucyDark	218
72	Kubelz	214
73	Killercatty78	212
74	KlausVonStiglitz	201
75	Malorn_Aetherius	198
76	Marbz_	196
77	Tobinator_007	179
78	Hpdinosaur	177
79	striker90333	176
80	_TCARREIRA_	173
81	shdesolt	170
82	thewindmillman	166
83	joethahobo	159
84	Ailmast	158
84	Typadopoulos	158
86	cedric72	157
87	Russiancat1	154
87	PlasticOtari	154
89	smogfrog	149
90	Deguns123	148
91	jewbacaman	145
92	Shadow4381	142
93	killmeiamtraitor	135
94	EMC_	132
95	q_wq	128
95	StinkyDiplomat	128
97	platinumzero	124
98	AJplaysMC_	123
99	Skylord_Luke	117
100	peach0s	116
100	Ssor69	116
100	cytotoxaint	116
103	Prismyst	115
104	bloomkieren	110
105	FirsTimeGamingTV	107
106	aldplaysmc	105
107	LeeMcGee30	104
108	Legendosh	103
109	Maenara	101
110	CaptainDeadBread	100
110	sufjanlover	100
112	Spacewardharpy7	99
113	Smashic	98
114	xxPipperDipperxx	97
114	Blaiku	97
116	BumbleBeever	93
117	Studyhallsaver	92
118	Bad_At_Names_Guy	91
119	HollieDaNugget	90
119	Prodiginus	90
121	TiborSterle	89
122	DeGodz4life	87
123	LitoDelvito	86
124	Purplehere	85
125	SLASHZEERA	84
126	whoaluv	82
127	KingFaenor	80
127	Septemb3r	80
127	BreadBacon	80
130	SlavBylat	78
130	Dali1465	78
130	Bumpy419	78
133	MyNameIsDakar	76
134	_Nuf	74
134	Matek_	74
134	Barlycorn	74
137	Shiirazuku	67
137	_Cloverbelle_	67
137	ILoveCarrot	67
137	Ripzch	67
137	mobunni	67
