rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	10481
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	pintsizedrogue	1594
13	beeperbeeper5	1580
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	AdmiralSmoke	916
28	Werbe	886
29	luseis	883
30	Kakolbus	858
31	Merv__	830
32	noam464	812
33	m_be9	763
34	EMC_	734
35	Lord_Jord	658
36	UrbanPlanningEx	648
37	ApophisNova	646
37	MyNamaSheff	646
39	WYFYoyo	639
40	Darkgon	612
41	youhjjhhhjj	611
42	BobDeBouwer1337	602
43	Voxin2K	595
44	HellsSponge	562
45	MineMaster0012	517
46	KarlKaek	503
47	CoffeeNoir	490
48	El_Jalapeno	481
49	xolstoi	432
50	Fullut	422
51	LordAurum	415
52	Akoot_	409
53	lcvezra	395
54	TheSecondLord	365
55	Ezekson	361
56	ItsAki_	359
57	GingerNeutron	326
58	DanTheBuilderino	323
59	Windo_licker	319
60	MyNameIsJobo	284
61	UncreativeArtist	282
62	UltimuShadow	275
63	rachcl	271
64	Warlord324	267
65	Manaateee	262
66	Cortexia	259
67	thescout7	245
68	SammiWolfGirl	244
69	6king6colt6	232
69	Dogcorn69420	232
71	Xclax101	230
72	Joestra	228
73	SaucyDark	218
74	Kubelz	214
75	Killercatty78	212
76	KlausVonStiglitz	201
77	Malorn_Aetherius	198
78	Marbz_	196
79	Tobinator_007	179
80	Hpdinosaur	177
81	striker90333	176
82	_TCARREIRA_	173
83	shdesolt	170
84	MAns_44	167
85	thewindmillman	166
86	Mr_Byzantine	165
87	joethahobo	159
88	Ailmast	158
88	Typadopoulos	158
90	cedric72	157
91	Russiancat1	154
91	PlasticOtari	154
93	smogfrog	149
94	Deguns123	148
95	jewbacaman	145
96	Shadow4381	142
97	killmeiamtraitor	135
98	q_wq	128
98	StinkyDiplomat	128
100	platinumzero	124
101	AJplaysMC_	123
102	Skylord_Luke	117
103	peach0s	116
103	Ssor69	116
103	cytotoxaint	116
106	Prismyst	115
107	bloomkieren	110
108	FirsTimeGamingTV	107
109	xxPipperDipperxx	105
109	aldplaysmc	105
109	CalebDHawk	105
112	LeeMcGee30	104
113	Legendosh	103
114	Maenara	101
115	CaptainDeadBread	100
115	sufjanlover	100
117	Spacewardharpy7	99
117	Segotep999	99
119	Smashic	98
120	Blaiku	97
121	BumbleBeever	93
122	Studyhallsaver	92
123	Bad_At_Names_Guy	91
124	HollieDaNugget	90
124	Prodiginus	90
126	TiborSterle	89
127	MS_Pryxx	87
128	LitoDelvito	86
129	Purplehere	85
130	SPUDonSTEROIDS	84
130	Jimb0nat0r	84
132	whoaluv	82
133	KingFaenor	80
133	Septemb3r	80
133	BreadBacon	80
136	SlavBylat	78
136	Dali1465	78
136	Bumpy419	78
139	FadedSpade82	77
140	Dakar_	76
141	_Nuf	74
141	Matek_	74
141	Barlycorn	74
144	TheALV	70
145	ReflexCode	68
146	ItsMrRamen	67
146	Shiirazu	67
146	_Cloverbelle_	67
146	ILoveCarrot	67
146	Ripzch	67
146	mobunni	67
152	wiqor	66
153	I_Am_Mushkin	65
154	jacxhadow	64
155	SpicyMeatballs	62
156	stuy9	61
157	Zythose	60
157	Fakiuss	60
159	KeruNatsema	59
159	wwwwinnebagoooo	59
161	TakeThis2UrGrave	58
161	TrollerYT	58
163	Drewen24	57
164	Otarichi	56
164	Toriankel	56
166	oscminus	55
166	claivin	55
168	tobinwilliams	54
168	The_slideV3	54
170	Sharkbyte0	53
171	eiC_	52
172	MoistMicrowave	51
172	Zoeyfortnite	51
174	ECstardust	50
174	Tiberonus	50
174	Meatlaugh	50
177	marumochis	49
177	BuildTheGondola	49
179	Ze1ig	48
179	ewsophie	48
179	FGamerJ	48
182	Bandito_Roamer	47
182	virtual_acid	47
182	wfk7	47
185	heckface	46
186	bearlystraight	45
186	yulgur1	45
188	Lez_	44
188	Cocoamallows	44
190	SirPiccardo	43
191	TooManyDuck	42
191	eviltunix	42
191	rotten_mango	42
194	Hamsanders	40
194	lordpipe	40
196	SvenskaHugo	39
197	Ozixar	38
197	12Magner05	38
197	_Meow_Mix	38
200	Frozil20	36
200	Tiktola01	36
202	Frankb	35
202	Ravenbie	35
202	parodypatient	35
205	Soplight	34
206	CLG_Kata	33
206	mwrty	33
208	Secret_Canary	32
208	fluddd	32
208	SUN_DREAM	32
208	AvaRosey	32
