rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2810
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	Snowflowe	1569
12	NormanFetus	1472
13	pintsizedrogue	1454
14	Skippeh	1441
15	kekhon	1417
16	Njensen7	1398
17	Rumpletaezer	1359
18	RebelAndroid	1254
19	MonitorLizards	1162
20	Comma__	1158
21	PegLegPete93	1147
22	ProfessorBee	1015
23	Mowelan	996
24	eitanzaki	954
25	Blackberry1310	928
26	Smoke____	916
27	Werbe	886
28	Jiminie	870
29	Merv__	830
30	Kakolbus	825
31	noam464	812
32	m_be9	763
33	Lord_Jord	658
34	UrbanPlanner1978	648
35	ApophisNova	646
35	MyNamaSheff	646
37	WYFYoyo	639
38	Darkgon	612
39	youhjjhhhjj	611
40	BobDeBouwer1337	602
41	Voxin2K	595
42	HellsSponge	562
43	MineMaster0012	514
44	KarlKaek	503
45	CoffeeNoir	490
46	El_Jalapeno	481
47	EcksDofficial	432
48	Fullut	422
49	LordAurum	415
50	Akoot_	409
51	lcvezra	395
52	TheSecondLord	365
53	ItsAki_	359
54	Ezekson	349
55	GingerNeutron	326
56	DanTheBuilderino	323
57	Windo_licker	319
58	MyNameIsJobo	284
59	UncreativeArtist	282
60	UltimuShadow	275
61	rachcl	271
62	Warlord324	267
63	Cortexia	259
64	thescout7	245
65	SammiWolfGirl	244
66	6king6colt6	232
66	Dogcorn69420	232
68	Xclax101	230
69	Joestra	228
70	SaucyDark	218
71	Kubelz	214
72	Killercatty78	210
73	KlausVonStiglitz	201
74	Malorn_Aetherius	198
75	Marbz_	196
76	Tobinator_007	179
77	Hpdinosaur	177
78	striker90333	176
79	_TCARREIRA_	173
80	shdesolt	170
81	thewindmillman	166
82	joethahobo	159
83	Ailmast	158
83	Typadopoulos	158
85	cedric72	157
86	Russiancat1	154
86	PlasticOtari	154
88	smogfrog	149
89	Deguns123	148
90	jewbacaman	145
91	Shadow4381	142
92	killmeiamtraitor	135
93	EMC_	132
94	q_wq	128
94	StinkyDiplomat	128
96	platinumzero	124
97	AJplaysMC_	123
98	Skylord_Luke	117
99	peach0s	116
99	Ssor69	116
99	cytotoxaint	116
102	Prismyst	115
103	bloomkieren	110
104	FirsTimeGamingTV	107
105	aldplaysmc	105
106	LeeMcGee30	104
107	Legendosh	103
108	Maenara	101
109	CaptainDeadBread	100
109	sufjanlover	100
111	Spacewardharpy7	99
112	Smashic	98
113	xxPipperDipperxx	97
113	Blaiku	97
115	BumbleBeever	93
116	Studyhallsaver	92
117	Bad_At_Names_Guy	91
118	HollieDaNugget	90
118	Prodiginus	90
120	TiborSterle	89
121	DeGodz4life	87
122	LitoDelvito	86
123	Purplehere	85
124	SLASHZEERA	84
125	whoaluv	82
126	KingFaenor	80
126	Septemb3r	80
126	BreadBacon	80
129	SlavBylat	78
129	Dali1465	78
129	Bumpy419	78
132	MyNameIsDakar	76
133	_Nuf	74
133	Matek_	74
133	Barlycorn	74
136	Shiirazuku	67
136	_Cloverbelle_	67
136	ILoveCarrot	67
136	Ripzch	67
136	mobunni	67
136	Lowjinx	67
