rank	username	minecraft:used/minecraft:beetroot_seeds
1	Freak_Genius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	TheShyPig	4043
5	TechnoNinja64	3752
6	Mahoose	2797
7	RadarHz	2106
8	Kim_Jong_eel	1879
9	thgrocks	1676
10	beeperbeeper5	1580
11	NormanFetus	1472
12	pintsizedrogue	1454
13	Skippeh	1441
14	kekhon	1417
15	Njensen7	1398
16	Rumpletaezer	1359
17	RebelAndroid	1254
18	MonitorLizards	1162
19	Comma__	1158
20	PegLegPete93	1147
21	ProfessorBee	1015
22	Mowelan	996
23	eitanzaki	954
24	Blackberry1310	928
25	Smoke____	916
26	Werbe	886
27	Merv__	830
28	noam464	812
29	Snowflowe	803
30	m_be9	763
31	Lord_Jord	658
32	UrbanPlanner1978	648
33	ApophisNova	646
33	MyNamaSheff	646
35	WYFYoyo	639
36	Darkgon	612
37	youhjjhhhjj	611
38	BobDeBouwer1337	602
39	Voxin2K	595
40	HellsSponge	562
41	MineMaster0012	514
42	KarlKaek	503
43	CoffeeNoir	490
44	El_Jalapeno	481
45	EcksDofficial	432
46	Fullut	422
47	LordAurum	415
48	Akoot_	409
49	lcvezra	395
50	TheSecondLord	365
51	ItsAki_	359
52	Ezekson	349
53	GingerNeutron	326
54	DanTheBuilderino	323
55	Windo_licker	319
56	MyNameIsJobo	284
57	UncreativeArtist	282
58	UltimuShadow	275
59	rachcl	271
60	Warlord324	267
61	Cortexia	259
62	thescout7	245
63	SammiWolfGirl	244
64	6king6colt6	232
64	Dogcorn69420	232
66	Xclax101	230
67	Joestra	228
68	SaucyDark	218
69	Kubelz	214
70	KlausVonStiglitz	201
71	Malorn_Aetherius	198
72	Tobinator_007	179
73	Hpdinosaur	177
74	striker90333	176
75	_TCARREIRA_	173
76	shdesolt	170
77	thewindmillman	166
78	joethahobo	159
79	Ailmast	158
79	Typadopoulos	158
81	cedric72	157
82	Russiancat1	154
83	smogfrog	149
84	Deguns123	148
85	jewbacaman	145
86	Shadow4381	142
87	killmeiamtraitor	135
88	EMC_	132
89	q_wq	128
90	platinumzero	124
91	AJplaysMC_	123
92	peach0s	116
92	Ssor69	116
92	cytotoxaint	116
95	bloomkieren	110
96	FirsTimeGamingTV	107
97	LeeMcGee30	104
98	Legendosh	103
99	Maenara	101
100	CaptainDeadBread	100
100	sufjanlover	100
102	Spacewardharpy7	99
103	xxPipperDipperxx	97
103	Blaiku	97
105	Smashic	96
106	BumbleBeever	93
107	Studyhallsaver	92
108	Bad_At_Names_Guy	91
109	HollieDaNugget	90
109	Prodiginus	90
111	TiborSterle	89
112	DeGodz4life	87
113	LitoDelvito	86
114	Purplehere	85
115	SLASHZEERA	84
116	whoaluv	82
117	KingFaenor	80
117	Septemb3r	80
117	BreadBacon	80
120	SlavBylat	78
120	Dali1465	78
120	Bumpy419	78
120	Jiminie	78
124	alddd	77
125	MyNameIsDakar	76
126	_Nuf	74
126	Matek_	74
126	Barlycorn	74
129	Shiirazuku	67
129	_Cloverbelle_	67
129	ILoveCarrot	67
129	Ripzch	67
129	mobunni	67
129	Lowjinx	67
135	wiqor	66
135	TheALV	66
137	I_Am_Mushkin	65
138	jacxhadow	64
139	SpicyMeatballs	62
140	stuy9	61
141	Zythose	60
141	Negriuke	60
