rank	username	minecraft:used/minecraft:beetroot_seeds
1	SpacesickPrism	9910
2	FreakGenius	8106
3	bloodbiter	6333
4	Di_infiri	5966
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	beeperbeeper5	1580
13	pintsizedrogue	1522
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	AdmiralSmoke	916
28	Werbe	886
29	luseis	879
30	Kakolbus	858
31	Merv__	830
32	noam464	812
33	m_be9	763
34	Lord_Jord	658
35	UrbanPlanningEx	648
36	ApophisNova	646
36	MyNamaSheff	646
38	WYFYoyo	639
39	Darkgon	612
40	youhjjhhhjj	611
41	BobDeBouwer1337	602
42	Voxin2K	595
43	HellsSponge	562
44	MineMaster0012	517
45	KarlKaek	503
46	CoffeeNoir	490
47	El_Jalapeno	481
48	xolstoi	432
49	Fullut	422
50	LordAurum	415
51	Akoot_	409
52	lcvezra	395
53	TheSecondLord	365
54	ItsAki_	359
55	Ezekson	350
56	GingerNeutron	326
57	DanTheBuilderino	323
58	Windo_licker	319
59	MyNameIsJobo	284
60	UncreativeArtist	282
61	UltimuShadow	275
62	rachcl	271
63	Warlord324	267
64	Cortexia	259
65	thescout7	245
66	SammiWolfGirl	244
67	6king6colt6	232
67	Dogcorn69420	232
69	Xclax101	230
70	Joestra	228
71	SaucyDark	218
72	Kubelz	214
73	Killercatty78	212
74	KlausVonStiglitz	201
75	Malorn_Aetherius	198
76	Marbz_	196
77	Tobinator_007	179
78	Hpdinosaur	177
79	striker90333	176
80	Manaateee	174
81	_TCARREIRA_	173
82	shdesolt	170
83	MAns_44	167
84	thewindmillman	166
85	joethahobo	159
86	Ailmast	158
86	Typadopoulos	158
88	cedric72	157
89	Russiancat1	154
89	PlasticOtari	154
91	smogfrog	149
92	Deguns123	148
93	jewbacaman	145
94	Shadow4381	142
95	killmeiamtraitor	135
96	EMC_	132
97	q_wq	128
97	StinkyDiplomat	128
99	platinumzero	124
100	AJplaysMC_	123
101	Skylord_Luke	117
102	peach0s	116
102	Ssor69	116
102	cytotoxaint	116
105	Prismyst	115
106	bloomkieren	110
107	FirsTimeGamingTV	107
108	xxPipperDipperxx	105
108	aldplaysmc	105
108	CalebDHawk	105
111	LeeMcGee30	104
112	Legendosh	103
113	Maenara	101
114	CaptainDeadBread	100
114	sufjanlover	100
116	Spacewardharpy7	99
116	Segotep999	99
118	Smashic	98
119	Blaiku	97
120	BumbleBeever	93
121	Studyhallsaver	92
122	Bad_At_Names_Guy	91
123	HollieDaNugget	90
123	Prodiginus	90
125	TiborSterle	89
126	MS_Pryxx	87
127	LitoDelvito	86
128	Purplehere	85
129	SPUDonSTEROIDS	84
130	whoaluv	82
131	KingFaenor	80
131	Septemb3r	80
131	BreadBacon	80
134	SlavBylat	78
134	Dali1465	78
134	Bumpy419	78
137	FadedSpade82	77
138	Dakar_	76
139	_Nuf	74
139	Matek_	74
139	Barlycorn	74
142	TheALV	70
143	ReflexCode	68
144	ItsMrRamen	67
144	Shiirazu	67
144	_Cloverbelle_	67
144	ILoveCarrot	67
144	Ripzch	67
144	mobunni	67
150	wiqor	66
151	I_Am_Mushkin	65
152	jacxhadow	64
153	SpicyMeatballs	62
154	stuy9	61
155	Zythose	60
155	Fakiuss	60
157	KeruNatsema	59
157	wwwwinnebagoooo	59
159	TakeThis2UrGrave	58
159	TrollerYT	58
161	Drewen24	57
162	Otarichi	56
162	Toriankel	56
164	oscminus	55
164	claivin	55
166	tobinwilliams	54
166	The_slideV3	54
168	Sharkbyte0	53
169	eiC_	52
170	MoistMicrowave	51
170	Zoeyfortnite	51
172	ECstardust	50
172	Tiberonus	50
172	Meatlaugh	50
175	marumochis	49
175	BuildTheGondola	49
177	Ze1ig	48
177	ewsophie	48
177	FGamerJ	48
180	Bandito_Roamer	47
180	virtual_acid	47
180	wfk7	47
183	heckface	46
184	bearlystraight	45
184	yulgur1	45
186	Lez_	44
186	Cocoamallows	44
188	SirPiccardo	43
189	TooManyDuck	42
189	eviltunix	42
189	rotten_mango	42
192	Hamsanders	40
192	lordpipe	40
194	SvenskaHugo	39
195	Ozixar	38
195	_Meow_Mix	38
197	Frozil20	36
197	Tiktola01	36
199	Frankb	35
199	Ravenbie	35
199	parodypatient	35
202	Soplight	34
203	CLG_Kata	33
203	mwrty	33
205	Secret_Canary	32
205	fluddd	32
205	SUN_DREAM	32
205	AvaRosey	32
205	33sudo	32
210	Mr_Byzantine	31
210	fallingemma	31
210	KillerNekoRain	31
210	Blamphe	31
210	Luigipunch989	31
215	Natty	30
215	bbrothers_5	30
215	impossibleteapot	30
215	_j_u_n_o_	30
215	sxc_	30
215	switch1e	30
221	CompoundMedic	29
221	DermeinUser	29
221	Yahrto	29
224	KomputerDude	28
224	_Boipl_	28
224	iGotUrHost	28
224	Factoroni	28
228	King_Wars125	27
228	prizm_	27
228	FastLane1	27
228	Waffleman258	27
228	DarlaMeow	27
228	Druid95	27
234	12Magner05	26
235	SyntheticSurgeon	25
235	SaltiestJustice	25
235	kiluaemc	25
235	__tomato	25
235	OfficerAnvil	25
235	FedirSpectator	25
241	Megarboh	24
241	Motsaro	24
241	intropass	24
241	Orcus113	24
241	Quincannon	24
241	Enderxz3	24
241	mackintosh_x	24
248	Item_Store	23
248	valiSW	23
248	QueenCamilla	23
251	JoshCranlet	22
251	mimbo1211	22
251	master9067	22
251	D3m0nik	22
255	_Virify_	21
255	ratglock	21
257	jandrs	20
257	JESS_THE_RERE	20
259	dabloons	19
259	sp00ky_ghost977	19
259	babyjimmyneutron	19
259	widgewee	19
263	Sleek_Storm_721	18
263	mrnosetackle	18
263	pixelviolin	18
263	EricAurum	18
263	skote77	18
268	TerraVl	17
268	fr_ser	17
268	athereall	17
268	jnp_gaming	17
268	JayToe	17
273	Sero277	16
273	Azorathum	16
273	dongli	16
273	roxycherry	16
273	lordofthelight95	16
273	_Minnty_	16
273	Cidah	16
273	Nab3rius	16
273	LeauVox4921	16
273	Alfman007	16
273	bruh072	16
273	DennyKai	16
285	kars0n	15
285	Jimb0nat0r	15
287	Cowison	14
287	Zaridey	14
287	Hiryu27	14
287	Sorenon	14
287	Lirael42	14
287	OrewaSora	14
293	Froste131	13
293	PlasmaElk	13
293	infiniteQuery	13
293	Logain42	13
293	ehmaysi	13
298	Paint	12
298	dopplexd	12
298	Auseawesome	12
