rank	username	minecraft:used/minecraft:beetroot_seeds
1	FreakGenius	8106
2	bloodbiter	6333
3	Di_infiri	5966
4	SpacesickPrism	5047
5	TheShyPig	4043
6	TechnoNinja64	3752
7	Snowflowe	2901
8	Mahoose	2810
9	RadarHz	2106
10	Kim_Jong_eel	1879
11	thgrocks	1676
12	beeperbeeper5	1580
13	pintsizedrogue	1522
14	NormanFetus	1472
15	Skippeh	1441
16	kekhon	1417
17	Njensen7	1398
18	Rumpletaezer	1359
19	RebelAndroid	1254
20	MonitorLizards	1162
21	Comma__	1158
22	PegLegPete93	1147
23	ProfessorBee	1015
24	Mowelan	996
25	eitanzaki	954
26	Blackberry1310	928
27	Smoke____	916
28	Werbe	886
29	luseis	879
30	Merv__	830
31	Kakolbus	825
32	noam464	812
33	m_be9	763
34	Lord_Jord	658
35	UrbanPlanningEx	648
36	ApophisNova	646
36	MyNamaSheff	646
38	WYFYoyo	639
39	Darkgon	612
40	youhjjhhhjj	611
41	BobDeBouwer1337	602
42	Voxin2K	595
43	HellsSponge	562
44	MineMaster0012	514
45	KarlKaek	503
46	CoffeeNoir	490
47	El_Jalapeno	481
48	xolstoi	432
49	Fullut	422
50	LordAurum	415
51	Akoot_	409
52	lcvezra	395
53	TheSecondLord	365
54	ItsAki_	359
55	Ezekson	350
56	GingerNeutron	326
57	DanTheBuilderino	323
58	Windo_licker	319
59	MyNameIsJobo	284
60	UncreativeArtist	282
61	UltimuShadow	275
62	rachcl	271
63	Warlord324	267
64	Cortexia	259
65	thescout7	245
66	SammiWolfGirl	244
67	6king6colt6	232
67	Dogcorn69420	232
69	Xclax101	230
70	Joestra	228
71	SaucyDark	218
72	Kubelz	214
73	Killercatty78	212
74	KlausVonStiglitz	201
75	Malorn_Aetherius	198
76	Marbz_	196
77	Tobinator_007	179
78	Hpdinosaur	177
79	striker90333	176
80	_TCARREIRA_	173
81	shdesolt	170
82	RoofTyler	168
83	thewindmillman	166
84	joethahobo	159
85	Ailmast	158
85	Typadopoulos	158
87	cedric72	157
88	Russiancat1	154
88	PlasticOtari	154
90	smogfrog	149
91	Deguns123	148
92	jewbacaman	145
93	Shadow4381	142
94	killmeiamtraitor	135
95	EMC_	132
96	q_wq	128
96	StinkyDiplomat	128
98	platinumzero	124
99	AJplaysMC_	123
100	Skylord_Luke	117
101	peach0s	116
101	Ssor69	116
101	cytotoxaint	116
104	Prismyst	115
105	bloomkieren	110
106	FirsTimeGamingTV	107
107	aldplaysmc	105
108	LeeMcGee30	104
109	Legendosh	103
110	Maenara	101
111	CaptainDeadBread	100
111	sufjanlover	100
113	Spacewardharpy7	99
114	Smashic	98
115	xxPipperDipperxx	97
115	Blaiku	97
117	BumbleBeever	93
118	Studyhallsaver	92
119	Bad_At_Names_Guy	91
120	HollieDaNugget	90
120	Prodiginus	90
122	TiborSterle	89
123	MS_Pryxx	87
124	LitoDelvito	86
125	Purplehere	85
126	SPUDonSTEROIDS	84
127	whoaluv	82
128	KingFaenor	80
128	Septemb3r	80
128	BreadBacon	80
131	SlavBylat	78
131	Dali1465	78
131	Bumpy419	78
134	MyNameIsDakar	76
135	_Nuf	74
135	Matek_	74
135	Barlycorn	74
138	TheALV	70
139	ReflexCode	68
140	Shiirazu	67
140	_Cloverbelle_	67
