rank	username	minecraft:used/minecraft:magenta_dye
1	TheWickedBird	109
2	Hyp3rion_	54
3	PaperCanvas	19
4	TheSecondLord	17
5	Skwillyum13	9
6	Mattesco	6
6	PlasticOtari	6
8	MAns_44	4
9	Olib3ar	3
9	Avocadogerms	3
9	lordpipe	3
12	bl1ss0	2
12	Buuck_	2
12	Kowcio_	2
12	robonya_	2
16	beeperbeeper5	1
16	Sleepy_Evelyn	1
16	craaaash	1
16	U_Mos_	1
16	SvenskaSara	1
16	Mr_Sun15	1
16	KeruNatsema	1
16	parodypatient	1
16	XxCookiequeenxX	1
16	EveryonesUncle	1
16	luseis	1
16	emreknugrlu	1
16	Manaateee	1
16	thatsjustfrankie	1
16	SingedBread	1
16	CacheOut	1
16	Pumpkin_P_Patch	1
