rank	username	minecraft:used/minecraft:magenta_dye
1	TheWickedBird	104
2	Hyp3rion_	54
3	PaperCanvas	19
4	TheSecondLord	17
5	Mattesco	6
5	PlasticOtari	6
7	MAns_44	4
8	Olib3ar	3
8	Avocadogerms	3
8	lordpipe	3
11	bl1ss0	2
11	Buuck_	2
11	Kowcio_	2
14	beeperbeeper5	1
14	Sleepy_Evelyn	1
14	crashomon	1
14	U_Mos_	1
14	SvenskaSara	1
14	Mr_Sun15	1
14	KeruNatsema	1
14	parodypatient	1
14	XxCookiequeenxX	1
14	EveryonesUncle	1
14	luseis	1
14	emreknugrlu	1
14	Manaateee	1
14	SingedBread	1
14	Pumpkin_P_Patch	1
14	robonya_	1
