rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	8704
2	lordpipe	3935
3	Spacewardharpy7	3904
4	TheSecondLord	2864
5	RoboTramp7865	1928
6	Groovy_MoonBird	1747
7	Frozil20	1453
8	ssleepless	1301
9	beeperbeeper5	1243
10	Merv__	1232
11	500am	1099
12	YungMaki	1040
13	Di_infiri	1025
14	iSammael	705
15	pintsizedrogue	636
16	lcvezra	632
17	Blackberry1310	524
18	noam464	522
19	Legendosh	518
20	Hoid_the_Roamer	512
20	Nicserso	512
22	AdmiralSmoke	459
23	Onennon	442
24	Kowcio_	415
25	_Dean_123	390
26	Mahoose	368
27	ROY4LE	352
28	Manaateee	323
29	diamondgolem35	312
30	EMC_	300
31	joethahobo	294
32	mwrty	273
33	NieToksikpl	256
34	Blaiku	240
35	TheShyPig	217
36	thewindmillman	216
37	ConnorDanky_	207
38	Winston_Ingram	192
39	SammiWolfGirl	175
40	Rumpletaezer	161
41	Akoot_	159
42	Eraxa	155
43	fluddd	144
44	LordSpeed37	141
45	ImpavidArcher	131
46	Iagoku	129
47	Notta	128
48	oscminus	125
48	claivin	125
50	El_Jalapeno	124
51	MightyWertu	116
52	PlasticOtari	113
53	Druid95	104
54	Arceus1975	101
55	MakeHistory157	93
56	AuroraValkyrie	92
57	Steelynan	87
58	PazinGaming	80
59	SvenskaHugo	78
60	Bumpy419	65
61	Maenara	64
61	TechnoNinja64	64
63	the_russell1611	61
64	SteveCraftBlocks	55
65	Itz_DuongVN	45
66	TheBiggestFeller	41
67	HellsSponge	37
68	Iamthejo	36
69	Werbe	31
70	fr_ser	29
71	Enderxz3	26
72	jnp_gaming	25
73	Ezekson	24
74	eitanzaki	22
74	Fullut	22
76	fkGrim	21
77	ShedJr_	18
77	bloodbiter	18
79	peanutbader	16
79	Deathkob	16
81	lillips	14
81	skrongus	14
83	6king6colt6	12
83	Sral7	12
85	Dreamdbr14	11
85	Jimb0nat0r	11
87	EcksD	9
88	LeauVox4921	8
88	Rebytre	8
88	Lord_Jord	8
88	Groundler	8
88	sp00ky_ghost977	8
93	kekhon	7
93	Hermanni__	7
95	Chromary	4
96	brofrickcheaters	2
97	youhjjhhhjj	1
97	Huwulling	1
97	gcaisawesome	1
97	Chrisdeadeye	1
97	MousePlays	1
97	luseis	1
97	h2p_emrld	1
