rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	lordpipe	3935
2	TheSecondLord	2686
3	RoboTramp7865	1928
4	Groovy_MoonBird	1747
5	Frozil12	1453
6	ssleepless	1301
7	Merv__	1232
8	beeperbeeper5	1211
9	500am	1099
10	YungMaki	1040
11	Di_infiri	1025
12	pintsizedrogue	636
13	lcvezra	632
14	Blackberry1310	524
15	noam464	522
16	Legendosh	518
17	Spacewardharpy7	513
18	Hoid_the_Roamer	512
18	Nicserso	512
20	Smoke____	459
21	Onennon	442
22	_Dean_123	390
23	Mahoose	368
24	ROY4LE	352
25	diamondgolem35	311
26	EMC_	300
27	joethahobo	294
28	mwrty	273
29	NieToksikpl	256
30	Blaiku	240
31	TheShyPig	217
32	thewindmillman	216
33	oxfordschool	207
34	Winston_Ingram	192
35	SammiWolfGirl	175
36	Rumpletaezer	161
37	Akoot_	159
38	Eraxa	155
39	fluddd	144
40	LordSpeed37	141
41	ImpavidArcher	131
42	Iagoku	129
43	Notta	128
44	claivin	125
45	El_Jalapeno	124
46	MightyWertu	116
47	PlasticOtari	113
48	Dusk_95	104
49	Arceus1975	94
50	MakeHistory157	93
51	AuroraValkyrie	92
52	Steelynan	87
53	Bumpy419	65
54	Maenara	64
54	Kowcio_	64
54	TechnoNinja64	64
57	the_russell1611	61
58	SteveCraftBlocks	55
59	XLIFluid	45
60	TheBiggestFeller	41
61	HellsSponge	37
62	Miko_Fullbuster	36
63	Werbe	31
64	fr_ser	29
65	Enderslayerxz3	26
66	jnp_gaming	25
67	Ezekson	24
68	eitanzaki	22
68	Fullut	22
70	fkGrim	21
71	ShedJr_	18
71	bloodbiter	18
73	peanutbader	16
73	Deathkob	16
75	lillips	14
75	kinas45y5	14
77	6king6colt6	12
77	Sral7	12
79	Dreamdbr14	11
80	EcksD	9
81	LeauVox4921	8
81	Rebytre	8
81	Lord_Jord	8
81	Groundler	8
81	sp00ky_ghost977	8
86	kekhon	7
86	Hermanni__	7
88	Chromary	4
89	brofrickcheaters	2
90	youhjjhhhjj	1
90	gcaisawesome	1
90	Chrisdeadeye	1
90	MousePlays	1
90	Jiminie	1
90	h2p_emrld	1
