rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	8704
2	lordpipe	3935
3	TheSecondLord	2864
4	RoboTramp7865	1928
5	Groovy_MoonBird	1747
6	Frozil20	1453
7	ssleepless	1301
8	beeperbeeper5	1243
9	Merv__	1232
10	500am	1099
11	YungMaki	1040
12	Di_infiri	1025
13	iSammael	705
14	pintsizedrogue	636
15	lcvezra	632
16	Blackberry1310	524
17	noam464	522
18	Legendosh	518
19	Spacewardharpy7	513
20	Hoid_the_Roamer	512
20	Nicserso	512
22	Smoke____	459
23	Onennon	442
24	Kowcio_	415
25	_Dean_123	390
26	Mahoose	368
27	ROY4LE	352
28	diamondgolem35	312
29	EMC_	300
30	joethahobo	294
31	mwrty	273
32	NieToksikpl	256
33	Blaiku	240
34	TheShyPig	217
35	thewindmillman	216
36	ConnorDanky_	207
37	Winston_Ingram	192
38	SammiWolfGirl	175
39	Rumpletaezer	161
40	Akoot_	159
41	Eraxa	155
42	fluddd	144
43	LordSpeed37	141
44	ImpavidArcher	131
45	Iagoku	129
46	Notta	128
47	claivin	125
48	El_Jalapeno	124
49	MightyWertu	116
50	PlasticOtari	113
51	Dusk_95	104
52	Arceus1975	101
53	MakeHistory157	93
54	AuroraValkyrie	92
55	Steelynan	87
56	PazinGaming	80
57	Bumpy419	65
58	Maenara	64
58	TechnoNinja64	64
60	the_russell1611	61
61	SteveCraftBlocks	55
62	Itz_DuongVN	45
63	TheBiggestFeller	41
64	HellsSponge	37
65	Iamthejo	36
66	Werbe	31
67	fr_ser	29
68	Enderxz3	26
69	jnp_gaming	25
70	Ezekson	24
71	eitanzaki	22
71	Fullut	22
73	fkGrim	21
74	ShedJr_	18
74	bloodbiter	18
76	peanutbader	16
76	Deathkob	16
78	lillips	14
78	bladeefan2009	14
80	6king6colt6	12
80	Sral7	12
82	Dreamdbr14	11
82	Jimb0nat0r	11
84	EcksD	9
85	LeauVox4921	8
85	Rebytre	8
85	Lord_Jord	8
85	Groundler	8
85	sp00ky_ghost977	8
90	kekhon	7
90	Hermanni__	7
92	Chromary	4
93	brofrickcheaters	2
94	youhjjhhhjj	1
94	Huwulling	1
94	gcaisawesome	1
94	Chrisdeadeye	1
94	MousePlays	1
94	luseis	1
94	h2p_emrld	1
