rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	lordpipe	3935
2	TheSecondLord	2686
3	RoboTramp7865	1928
4	Groovy_MoonBird	1747
5	Frozil12	1453
6	ssleepless	1301
7	Merv__	1232
8	beeperbeeper5	1179
9	YungMaki	1040
10	500am	1034
11	Di_infiri	1025
12	lcvezra	632
13	Blackberry1310	524
14	noam464	522
15	Legendosh	518
16	Spacewardharpy7	513
17	Hoid_the_Roamer	512
17	Nicserso	512
19	Onennon	442
20	_Dean_123	368
21	ROY4LE	352
22	diamondgolem35	311
23	EMC_	300
24	pintsizedrogue	284
25	mwrty	273
26	_NieToksikpl_	256
27	Blaiku	240
28	TheShyPig	217
29	thewindmillman	216
30	joethahobo	213
31	oxfordschool	207
32	Winston_Ingram	192
33	SammiWolfGirl	175
34	Rumpletaezer	161
35	Akoot_	159
36	Eraxa	155
37	fluddd	144
38	LordSpeed37	141
39	ImpavidArcher	131
40	Iagoku	129
41	Notta	128
42	claivin	125
43	El_Jalapeno	124
44	MightyWertu	116
45	PlasticOtari	111
46	Dusk_95	104
47	Arceus1975	94
48	MakeHistory157	93
49	AuroraValkyrie	92
50	sebastiensaborio	87
51	Mahoose	82
52	Bumpy419	65
53	Maenara	64
53	Kowcio_	64
53	TechnoNinja64	64
56	the_russell1611	61
57	SteveCraftBlocks	55
58	TheBiggestFeller	41
59	HellsSponge	37
60	Miko_Fullbuster	36
61	Smoke____	32
62	Werbe	31
62	AssEatrAndLicker	31
64	fr_ser	29
65	Enderslayerxz3	26
66	jnp_gaming	25
67	Ezekson	24
68	eitanzaki	22
68	Fullut	22
70	fkGrim	21
71	ShedJr_	18
71	bloodbiter	18
73	Deathkob	16
74	lillips	14
74	kinas45y5	14
76	6king6colt6	12
76	Sral7	12
78	Dreamdbr14	11
79	EcksD	9
80	Lord_Jord	8
80	Groundler	8
80	sp00ky_ghost977	8
83	kekhon	7
83	Hermanni__	7
85	Chromary	4
86	brofrickcheaters	2
87	youhjjhhhjj	1
87	gcaisawesome	1
87	Chrisdeadeye	1
87	MousePlays	1
87	h2p_emrld	1
