rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	lordpipe	3935
2	TheSecondLord	2686
3	RoboTramp7865	1928
4	Groovy_MoonBird	1747
5	Frozil12	1453
6	ssleepless	1301
7	Merv__	1232
8	beeperbeeper5	1179
9	YungMaki	1040
10	500am	1034
11	Di_infiri	1025
12	lcvezra	632
13	Blackberry1310	524
14	noam464	522
15	Legendosh	518
16	Hoid_the_Roamer	512
16	Nicserso	512
18	Spacewardharpy7	511
19	Onennon	442
20	_Dean_123	368
21	ROY4LE	352
22	diamondgolem35	311
23	mwrty	273
24	pintsizedrogue	256
24	_NieToksikpl_	256
26	Blaiku	240
27	TheShyPig	217
28	thewindmillman	216
29	joethahobo	213
30	oxfordschool	207
31	Winston_Ingram	192
32	SammiWolfGirl	175
33	Rumpletaezer	161
34	Akoot_	159
35	Eraxa	155
36	fluddd	144
37	LordSpeed37	141
38	ImpavidArcher	131
39	Iagoku	129
40	Notta	128
41	claivin	125
42	El_Jalapeno	124
43	MightyWertu	116
44	OtariCharlie	111
45	Dusk_95	104
46	Arceus1975	94
47	MakeHistory157	93
48	AuroraValkyrie	92
49	sebastiensaborio	87
50	Mahoose	82
51	Bumpy419	65
52	Maenara	64
52	Kowcio_	64
52	TechnoNinja64	64
55	the_russell1611	61
56	SteveCraftBlocks	55
57	TheBiggestFeller	41
58	HellsSponge	37
59	Miko_Fullbuster	36
60	Smoke____	32
61	Werbe	31
61	AssEatrAndLicker	31
63	fr_ser	29
64	Enderslayerxz3	26
65	jnp_gaming	25
66	Ezekson	24
67	eitanzaki	22
67	Fullut	22
69	fkGrim	21
70	ShedJr_	18
70	bloodbiter	18
72	lillips	14
72	kinas45y5	14
74	6king6colt6	12
74	Sral7	12
76	Dreamdbr14	11
77	EcksD	9
78	Lord_Jord	8
78	Groundler	8
78	sp00ky_ghost977	8
81	kekhon	7
81	Hermanni__	7
83	Chromary	4
84	brofrickcheaters	2
85	youhjjhhhjj	1
85	gcaisawesome	1
85	Chrisdeadeye	1
85	MousePlays	1
85	h2p_emrld	1
