rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	lordpipe	3935
2	TheSecondLord	2686
3	RoboTramp7865	1928
4	Groovy_MoonBird	1747
5	Frozil12	1453
6	ssleepless	1301
7	Merv__	1232
8	beeperbeeper5	1211
9	YungMaki	1040
10	500am	1035
11	Di_infiri	1025
12	lcvezra	632
13	Blackberry1310	524
14	noam464	522
15	Legendosh	518
16	Spacewardharpy7	513
17	Hoid_the_Roamer	512
17	Nicserso	512
19	Onennon	442
20	_Dean_123	368
21	ROY4LE	352
22	diamondgolem35	311
23	Mahoose	304
24	EMC_	300
25	pintsizedrogue	284
26	mwrty	273
27	_NieToksikpl_	256
28	Blaiku	240
29	TheShyPig	217
30	thewindmillman	216
31	joethahobo	213
32	oxfordschool	207
33	Winston_Ingram	192
34	SammiWolfGirl	175
35	Rumpletaezer	161
36	Akoot_	159
37	Eraxa	155
38	fluddd	144
39	LordSpeed37	141
40	ImpavidArcher	131
41	Iagoku	129
42	Notta	128
43	claivin	125
44	El_Jalapeno	124
45	MightyWertu	116
46	Dusk_95	104
47	Arceus1975	94
48	MakeHistory157	93
49	AuroraValkyrie	92
50	Steelynan	87
51	Bumpy419	65
52	Maenara	64
52	Kowcio_	64
52	TechnoNinja64	64
55	the_russell1611	61
56	SteveCraftBlocks	55
57	TheBiggestFeller	41
58	HellsSponge	37
59	Miko_Fullbuster	36
60	Smoke____	32
61	Werbe	31
62	fr_ser	29
63	Enderslayerxz3	26
64	jnp_gaming	25
65	Ezekson	24
66	eitanzaki	22
66	Fullut	22
68	fkGrim	21
69	ShedJr_	18
69	bloodbiter	18
71	Deathkob	16
72	lillips	14
72	kinas45y5	14
74	6king6colt6	12
74	Sral7	12
76	Dreamdbr14	11
77	EcksD	9
78	Rebytre	8
78	Lord_Jord	8
78	Groundler	8
78	sp00ky_ghost977	8
82	kekhon	7
82	Hermanni__	7
84	Chromary	4
85	brofrickcheaters	2
86	youhjjhhhjj	1
86	gcaisawesome	1
86	Chrisdeadeye	1
86	MousePlays	1
86	h2p_emrld	1
