rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	13889
2	lordpipe	3935
3	Spacewardharpy7	3904
4	TheSecondLord	2864
5	RoboTramp7865	1928
6	Groovy_MoonBird	1747
7	Frozil20	1453
8	ssleepless	1301
9	beeperbeeper5	1243
10	Merv__	1232
11	500am	1099
12	YungMaki	1040
13	Di_infiri	1025
14	Jackattack53	1021
15	iSammael	705
16	pintsizedrogue	636
17	lcvezra	632
18	Blackberry1310	524
19	noam464	522
20	Legendosh	518
21	Hoid_the_Roamer	512
21	Nicserso	512
23	AdmiralSmoke	459
24	Onennon	442
25	Kowcio_	415
26	_Dean_123	390
27	Mahoose	368
28	ROY4LE	352
29	Manaateee	323
30	diamondgolem35	312
31	EMC_	300
32	joethahobo	294
33	mwrty	273
34	NieToksikpl	256
35	Blaiku	240
36	TheShyPig	217
37	thewindmillman	216
38	ConnorDanky_	207
39	Winston_Ingram	192
40	SammiWolfGirl	175
41	Rumpletaezer	161
42	Akoot_	159
43	Eraxa	155
44	fluddd	144
45	LordSpeed37	141
46	ImpavidArcher	131
47	Iagoku	129
48	Notta	128
49	oscminus	125
49	claivin	125
51	El_Jalapeno	124
52	MightyWertu	116
53	PlasticOtari	113
54	Druid95	104
55	Arceus1975	101
56	MakeHistory157	93
57	AuroraValkyrie	92
58	Steelynan	87
59	PazinGaming	80
60	SvenskaHugo	78
61	Enderxz3	67
62	Bumpy419	65
63	Maenara	64
63	TechnoNinja64	64
65	the_russell1611	61
66	SteveCraftBlocks	55
67	Itz_DuongVN	45
68	TheBiggestFeller	41
69	HellsSponge	37
70	Iamthejo	36
71	hanaryheatwave	32
72	Werbe	31
73	fr_ser	29
74	jnp_gaming	25
75	Ezekson	24
76	eitanzaki	22
76	Fullut	22
78	fkGrim	21
79	ShedJr_	18
79	bloodbiter	18
81	peanutbader	16
81	Deathkob	16
83	lillips	14
83	skrongus	14
85	6king6colt6	12
85	Sral7	12
87	Dreamdbr14	11
87	Jimb0nat0r	11
89	EcksD	9
90	LeauVox4921	8
90	Rebytre	8
90	Lord_Jord	8
90	Groundler	8
90	sp00ky_ghost977	8
95	kekhon	7
95	Hermanni__	7
97	Chromary	4
98	brofrickcheaters	2
99	youhjjhhhjj	1
99	Huwulling	1
99	gcaisawesome	1
99	Chrisdeadeye	1
99	MousePlays	1
99	luseis	1
99	h2p_emrld	1
