rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	8704
2	lordpipe	3935
3	TheSecondLord	2686
4	RoboTramp7865	1928
5	Groovy_MoonBird	1747
6	Frozil20	1453
7	ssleepless	1301
8	Merv__	1232
9	beeperbeeper5	1211
10	500am	1099
11	YungMaki	1040
12	Di_infiri	1025
13	iSammael	705
14	pintsizedrogue	636
15	lcvezra	632
16	Blackberry1310	524
17	noam464	522
18	Legendosh	518
19	Spacewardharpy7	513
20	Hoid_the_Roamer	512
20	Nicserso	512
22	Smoke____	459
23	Onennon	442
24	_Dean_123	390
25	Mahoose	368
26	ROY4LE	352
27	diamondgolem35	312
28	EMC_	300
29	joethahobo	294
30	mwrty	273
31	NieToksikpl	256
32	Blaiku	240
33	TheShyPig	217
34	thewindmillman	216
35	ConnorDanky_	207
36	Winston_Ingram	192
37	SammiWolfGirl	175
38	Rumpletaezer	161
39	Akoot_	159
40	Eraxa	155
41	fluddd	144
42	LordSpeed37	141
43	ImpavidArcher	131
44	Iagoku	129
45	Notta	128
46	claivin	125
47	El_Jalapeno	124
48	MightyWertu	116
49	PlasticOtari	113
50	Dusk_95	104
51	Arceus1975	101
52	MakeHistory157	93
53	AuroraValkyrie	92
54	Steelynan	87
55	Bumpy419	65
56	Maenara	64
56	Kowcio_	64
56	TechnoNinja64	64
59	the_russell1611	61
60	SteveCraftBlocks	55
61	Itz_DuongVN	45
62	TheBiggestFeller	41
63	HellsSponge	37
64	Iamthejo	36
65	Werbe	31
66	fr_ser	29
67	Enderxz3	26
68	jnp_gaming	25
69	Ezekson	24
70	eitanzaki	22
70	Fullut	22
72	fkGrim	21
73	ShedJr_	18
73	bloodbiter	18
75	peanutbader	16
75	Deathkob	16
77	lillips	14
77	bladeefan2009	14
79	6king6colt6	12
79	Sral7	12
81	Dreamdbr14	11
82	EcksD	9
83	LeauVox4921	8
83	Rebytre	8
83	Lord_Jord	8
83	Groundler	8
83	sp00ky_ghost977	8
88	kekhon	7
88	Hermanni__	7
90	Chromary	4
91	brofrickcheaters	2
92	youhjjhhhjj	1
92	Huwulling	1
92	gcaisawesome	1
92	Chrisdeadeye	1
92	MousePlays	1
92	luseis	1
92	h2p_emrld	1
