rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	lordpipe	3935
2	TheSecondLord	2686
3	RoboTramp7865	1928
4	Groovy_MoonBird	1747
5	Frozil12	1453
6	ssleepless	1301
7	Merv__	1232
8	beeperbeeper5	1179
9	YungMaki	1040
10	500am	1034
11	Di_infiri	1025
12	lcvezra	632
13	Blackberry1310	524
14	noam464	522
15	Legendosh	518
16	Spacewardharpy7	513
17	Hoid_the_Roamer	512
17	Nicserso	512
19	Onennon	442
20	_Dean_123	368
21	ROY4LE	352
22	diamondgolem35	311
23	EMC_	300
24	Mahoose	292
25	pintsizedrogue	284
26	mwrty	273
27	_NieToksikpl_	256
28	Blaiku	240
29	TheShyPig	217
30	thewindmillman	216
31	joethahobo	213
32	oxfordschool	207
33	Winston_Ingram	192
34	SammiWolfGirl	175
35	Rumpletaezer	161
36	Akoot_	159
37	Eraxa	155
38	fluddd	144
39	LordSpeed37	141
40	ImpavidArcher	131
41	Iagoku	129
42	Notta	128
43	claivin	125
44	El_Jalapeno	124
45	MightyWertu	116
46	PlasticOtari	111
47	Dusk_95	104
48	Arceus1975	94
49	MakeHistory157	93
50	AuroraValkyrie	92
51	sebastiensaborio	87
52	Bumpy419	65
53	Maenara	64
53	Kowcio_	64
53	TechnoNinja64	64
56	the_russell1611	61
57	SteveCraftBlocks	55
58	TheBiggestFeller	41
59	HellsSponge	37
60	Miko_Fullbuster	36
61	Smoke____	32
62	Werbe	31
62	AssEatrAndLicker	31
64	fr_ser	29
65	Enderslayerxz3	26
66	jnp_gaming	25
67	Ezekson	24
68	eitanzaki	22
68	Fullut	22
70	fkGrim	21
71	ShedJr_	18
71	bloodbiter	18
73	Deathkob	16
74	lillips	14
74	kinas45y5	14
76	6king6colt6	12
76	Sral7	12
78	Dreamdbr14	11
79	EcksD	9
80	Rebytre	8
80	Lord_Jord	8
80	Groundler	8
80	sp00ky_ghost977	8
84	kekhon	7
84	Hermanni__	7
86	Chromary	4
87	brofrickcheaters	2
88	youhjjhhhjj	1
88	gcaisawesome	1
88	Chrisdeadeye	1
88	MousePlays	1
88	h2p_emrld	1
