rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	8704
2	lordpipe	3935
3	TheSecondLord	2864
4	RoboTramp7865	1928
5	Groovy_MoonBird	1747
6	Frozil20	1453
7	ssleepless	1301
8	beeperbeeper5	1243
9	Merv__	1232
10	500am	1099
11	YungMaki	1040
12	Di_infiri	1025
13	iSammael	705
14	pintsizedrogue	636
15	lcvezra	632
16	Blackberry1310	524
17	noam464	522
18	Legendosh	518
19	Spacewardharpy7	513
20	Hoid_the_Roamer	512
20	Nicserso	512
22	Smoke____	459
23	Onennon	442
24	Kowcio_	415
25	_Dean_123	390
26	Mahoose	368
27	ROY4LE	352
28	RoofTyler	321
29	diamondgolem35	312
30	EMC_	300
31	joethahobo	294
32	mwrty	273
33	NieToksikpl	256
34	Blaiku	240
35	TheShyPig	217
36	thewindmillman	216
37	ConnorDanky_	207
38	Winston_Ingram	192
39	SammiWolfGirl	175
40	Rumpletaezer	161
41	Akoot_	159
42	Eraxa	155
43	fluddd	144
44	LordSpeed37	141
45	ImpavidArcher	131
46	Iagoku	129
47	Notta	128
48	claivin	125
49	El_Jalapeno	124
50	MightyWertu	116
51	PlasticOtari	113
52	Dusk_95	104
53	Arceus1975	101
54	MakeHistory157	93
55	AuroraValkyrie	92
56	Steelynan	87
57	PazinGaming	80
58	Bumpy419	65
59	Maenara	64
59	TechnoNinja64	64
61	the_russell1611	61
62	SteveCraftBlocks	55
63	Itz_DuongVN	45
64	TheBiggestFeller	41
65	HellsSponge	37
66	Iamthejo	36
67	Werbe	31
68	fr_ser	29
69	Enderxz3	26
70	jnp_gaming	25
71	Ezekson	24
72	eitanzaki	22
72	Fullut	22
74	fkGrim	21
75	ShedJr_	18
75	bloodbiter	18
77	peanutbader	16
77	Deathkob	16
79	lillips	14
79	bladeefan2009	14
81	6king6colt6	12
81	Sral7	12
83	Dreamdbr14	11
83	Jimb0nat0r	11
85	EcksD	9
86	LeauVox4921	8
86	Rebytre	8
86	Lord_Jord	8
86	Groundler	8
86	sp00ky_ghost977	8
91	kekhon	7
91	Hermanni__	7
93	Chromary	4
94	brofrickcheaters	2
95	youhjjhhhjj	1
95	Huwulling	1
95	gcaisawesome	1
95	Chrisdeadeye	1
95	MousePlays	1
95	luseis	1
95	h2p_emrld	1
