rank	username	minecraft:used/minecraft:light_blue_concrete_powder
1	Hyp3rion_	8704
2	lordpipe	3935
3	Spacewardharpy7	3904
4	TheSecondLord	2864
5	RoboTramp7865	1928
6	Groovy_MoonBird	1747
7	Frozil20	1453
8	ssleepless	1301
9	beeperbeeper5	1243
10	Merv__	1232
11	500am	1099
12	YungMaki	1040
13	Di_infiri	1025
14	iSammael	705
15	pintsizedrogue	636
16	lcvezra	632
17	Blackberry1310	524
18	noam464	522
19	Legendosh	518
20	Hoid_the_Roamer	512
20	Nicserso	512
22	Smoke____	459
23	Onennon	442
24	Kowcio_	415
25	_Dean_123	390
26	Mahoose	368
27	ROY4LE	352
28	RoofTyler	323
29	diamondgolem35	312
30	EMC_	300
31	joethahobo	294
32	mwrty	273
33	NieToksikpl	256
34	Blaiku	240
35	TheShyPig	217
36	thewindmillman	216
37	ConnorDanky_	207
38	Winston_Ingram	192
39	SammiWolfGirl	175
40	Rumpletaezer	161
41	Akoot_	159
42	Eraxa	155
43	fluddd	144
44	LordSpeed37	141
45	ImpavidArcher	131
46	Iagoku	129
47	Notta	128
48	claivin	125
49	El_Jalapeno	124
50	MightyWertu	116
51	PlasticOtari	113
52	Dusk_95	104
53	Arceus1975	101
54	MakeHistory157	93
55	AuroraValkyrie	92
56	Steelynan	87
57	PazinGaming	80
58	SvenskaHugo	78
59	Bumpy419	65
60	Maenara	64
60	TechnoNinja64	64
62	the_russell1611	61
63	SteveCraftBlocks	55
64	Itz_DuongVN	45
65	TheBiggestFeller	41
66	HellsSponge	37
67	Iamthejo	36
68	Werbe	31
69	fr_ser	29
70	Enderxz3	26
71	jnp_gaming	25
72	Ezekson	24
73	eitanzaki	22
73	Fullut	22
75	fkGrim	21
76	ShedJr_	18
76	bloodbiter	18
78	peanutbader	16
78	Deathkob	16
80	lillips	14
80	bladeefan2009	14
82	6king6colt6	12
82	Sral7	12
84	Dreamdbr14	11
84	Jimb0nat0r	11
86	EcksD	9
87	LeauVox4921	8
87	Rebytre	8
87	Lord_Jord	8
87	Groundler	8
87	sp00ky_ghost977	8
92	kekhon	7
92	Hermanni__	7
94	Chromary	4
95	brofrickcheaters	2
96	youhjjhhhjj	1
96	Huwulling	1
96	gcaisawesome	1
96	Chrisdeadeye	1
96	MousePlays	1
96	luseis	1
96	h2p_emrld	1
