rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	fkGrim	387
5	PigDab	250
6	Steelynan	223
7	m_be9	219
8	burbankbuilder28	107
9	Mahoose	81
10	TheEnderman548	79
11	SuperPooch06	60
11	jcool7	60
13	Smoke____	57
14	500am	52
15	12Magner05	47
16	eitanzaki	46
17	Racengan	44
18	Incinere	41
19	MinttyFressh	38
20	Blu3beast	36
21	Akoot_	34
22	KarlKaek	33
23	6king6colt6	31
23	PlasticOtari	31
25	claivin	23
26	Arceus1975	20
27	brofrickcheaters	17
28	joethahobo	16
29	MyNameIsJobo	12
30	Nicserso	10
31	beeperbeeper5	9
32	elicobnoah	8
32	AuroraValkyrie	8
32	noam464	8
32	eiC_	8
36	TheShyPig	7
37	thewindmillman	6
38	pintsizedrogue	5
39	Rich_Kat	4
39	EcksD	4
41	John6970	3
42	Onennon	2
42	chipklip	2
42	DemTechAlpha	2
42	Shogunite	2
46	_stets	1
46	eclipseboi	1
46	Di_infiri	1
46	WET_WET_WET	1
46	_Karmaa	1
46	Quaintster	1
46	fluddd	1
46	Spacewardharpy7	1
46	Kubeusz2010	1
