rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	PigDab	250
7	Steelynan	223
8	m_be9	219
9	mihimihimihi	127
10	burbankbuilder28	107
11	Mahoose	81
12	TheEnderMan548	79
13	Ezekson	76
14	YungMaki	64
15	SuperPooch06	60
15	jcool7	60
17	Smoke____	57
18	500am	52
19	12Magner05	47
20	eitanzaki	46
21	Racengan	44
22	Incinere	41
23	MinttyFressh	38
24	Blu3beast	36
25	Akoot_	34
26	KarlKaek	33
27	Merv__	31
27	6king6colt6	31
27	PlasticOtari	31
30	claivin	23
31	Arceus1975	20
32	brofrickcheaters	17
33	MyNameIsJobo	12
34	Nicserso	10
35	beeperbeeper5	9
35	NameGenerat0r	9
37	elicobnoah	8
37	AuroraValkyrie	8
37	noam464	8
37	eiC_	8
41	TheShyPig	7
42	thewindmillman	6
43	pintsizedrogue	5
44	Rich_Kat	4
44	EcksD	4
46	John6970	3
47	catandmoose	2
47	Onennon	2
47	luseis	2
47	Tyrannosplart	2
47	DemTechAlpha	2
47	Shogunite	2
53	_stets	1
53	eclipseboi	1
53	Di_infiri	1
53	WET_WET_WET	1
53	_Karmaa	1
53	Quaintster	1
53	fluddd	1
53	Spacewardharpy7	1
53	Kubeusz2010	1
