rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	diamondgolem35	155
11	mihimihimihi	127
12	burbankbuilder28	107
13	AdmiralSmoke	89
14	Mahoose	81
15	TheEnderMan548	79
16	Ezekson	76
17	YungMaki	70
18	SuperPooch06	60
18	jcool7	60
20	500am	52
21	12Magner05	47
22	eitanzaki	46
23	Racengan	44
24	Incinere	41
25	MinttyFressh	38
26	Blu3beast	36
27	Akoot_	34
28	KarlKaek	33
29	Merv__	31
29	6king6colt6	31
29	PlasticOtari	31
32	Kowcio_	27
33	oscminus	23
33	claivin	23
35	Arceus1975	20
36	brofrickcheaters	17
37	MyNameIsJobo	12
38	Nicserso	10
39	pintsizedrogue	9
39	beeperbeeper5	9
39	NameGenerat0r	9
42	elicobnoah	8
42	AuroraValkyrie	8
42	noam464	8
42	eiC_	8
46	TheShyPig	7
47	thewindmillman	6
48	Manaateee	5
48	alderban107	5
50	Rich_Kat	4
50	EcksD	4
52	John6970	3
53	Mr_Byzantine	2
53	SmashingPump	2
53	catandmoose	2
53	Onennon	2
53	luseis	2
53	Tyrannosplart	2
53	DemTechAlpha	2
53	Shogunite	2
61	_stets	1
61	eclipseboi	1
61	Di_infiri	1
61	WET_WET_WET	1
61	_Karmaa	1
61	Quaintster	1
61	fluddd	1
61	Spacewardharpy7	1
61	Kubeusz2010	1
