rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	mihimihimihi	127
11	burbankbuilder28	107
12	Mahoose	81
13	TheEnderMan548	79
14	Ezekson	76
15	YungMaki	70
16	SuperPooch06	60
16	jcool7	60
18	Smoke____	57
19	500am	52
20	12Magner05	47
21	eitanzaki	46
22	Racengan	44
23	Incinere	41
24	MinttyFressh	38
25	Blu3beast	36
26	Akoot_	34
27	KarlKaek	33
28	Merv__	31
28	6king6colt6	31
28	PlasticOtari	31
31	claivin	23
32	Arceus1975	20
33	brofrickcheaters	17
34	MyNameIsJobo	12
35	Nicserso	10
36	beeperbeeper5	9
36	NameGenerat0r	9
38	elicobnoah	8
38	AuroraValkyrie	8
38	noam464	8
38	eiC_	8
42	TheShyPig	7
43	thewindmillman	6
44	pintsizedrogue	5
45	Rich_Kat	4
45	EcksD	4
47	John6970	3
48	catandmoose	2
48	Onennon	2
48	luseis	2
48	Tyrannosplart	2
48	DemTechAlpha	2
48	Shogunite	2
54	_stets	1
54	eclipseboi	1
54	Di_infiri	1
54	WET_WET_WET	1
54	_Karmaa	1
54	Quaintster	1
54	fluddd	1
54	Spacewardharpy7	1
54	Kubeusz2010	1
