rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	Ezekson	397
6	fkGrim	387
7	Elastiq	382
8	PigDab	250
9	Steelynan	223
10	m_be9	219
11	diamondgolem35	155
12	Merv__	152
13	mihimihimihi	127
14	burbankbuilder28	107
15	Yamdalorian	89
16	Mahoose	81
17	TheEnderMan548	79
18	YungMaki	70
19	WET_WET_WET	69
20	SuperPooch06	60
20	jcool7	60
22	MinttyFressh	57
23	12Magner05	53
24	500am	52
25	eitanzaki	46
26	Racengan	44
27	Incinere	41
28	Blu3beast	36
29	Kowcio_	35
30	Akoot_	34
31	KarlKaek	33
32	6king6colt6	31
32	PlasticOtari	31
34	Mr_Byzantine	23
34	oscminus	23
34	claivin	23
37	Arceus1975	20
38	SpartanNamor	17
38	brofrickcheaters	17
40	MyNameIsJobo	12
41	ECstardust	11
42	noam464	10
42	Nicserso	10
44	pintsizedrogue	9
44	beeperbeeper5	9
44	NameGenerat0r	9
47	elicobnoah	8
47	AuroraValkyrie	8
47	eiC_	8
50	TheShyPig	7
50	robonya_	7
52	Tersea_	6
52	thewindmillman	6
54	Manaateee	5
54	elliebelle107	5
56	TheSecondLord	4
56	Rich_Kat	4
56	11Brewer	4
56	EcksD	4
60	John6970	3
61	SmashingPump	2
61	catandmoose	2
61	Onennon	2
61	luseis	2
61	Tyrannosplart	2
61	DemTechAlpha	2
61	Shogunite	2
61	TheWickedBird	2
69	_stets	1
69	eclipseboi	1
69	Di_infiri	1
69	_Karmaa	1
69	Quaintster	1
69	fluddd	1
69	Spacewardharpy7	1
69	Kubeusz2010	1
