rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	fkGrim	387
5	PigDab	250
6	sebastiensaborio	223
7	m_be9	219
8	burbankbuilder28	107
9	Mahoose	81
10	TheEnderman548	79
11	SuperPooch06	60
11	jcool7	60
13	Smoke____	57
14	12Magner05	47
15	eitanzaki	46
16	Racengan	44
17	Incinere	41
18	MinttyFressh	38
19	500am	36
19	Blu3beast	36
21	Akoot_	34
22	KarlKaek	33
23	6king6colt6	31
23	PlasticOtari	31
25	claivin	23
26	brofrickcheaters	17
27	MyNameIsJobo	12
28	Nicserso	10
29	beeperbeeper5	9
30	elicobnoah	8
30	AuroraValkyrie	8
30	noam464	8
30	eiC_	8
34	TheShyPig	7
35	thewindmillman	6
36	pintsizedrogue	5
37	Rich_Kat	4
37	EcksD	4
39	John6970	3
39	Arceus1975	3
41	Onennon	2
41	chipklip	2
41	DemTechAlpha	2
41	Shogunite	2
45	_stets	1
45	eclipseboi	1
45	Di_infiri	1
45	WET_WET_WET	1
45	_Karmaa	1
45	Quaintster	1
45	fluddd	1
45	Spacewardharpy7	1
45	Kubeusz2010	1
