rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	PigDab	250
7	Steelynan	223
8	m_be9	219
9	burbankbuilder28	107
10	Mahoose	81
11	TheEnderman548	79
12	SuperPooch06	60
12	jcool7	60
14	Smoke____	57
15	500am	52
16	12Magner05	47
17	eitanzaki	46
18	Racengan	44
19	Incinere	41
20	MinttyFressh	38
21	Blu3beast	36
22	Akoot_	34
23	KarlKaek	33
24	6king6colt6	31
24	PlasticOtari	31
26	claivin	23
27	Arceus1975	20
28	brofrickcheaters	17
29	MyNameIsJobo	12
30	Nicserso	10
31	beeperbeeper5	9
31	NameGenerat0r	9
33	elicobnoah	8
33	AuroraValkyrie	8
33	noam464	8
33	eiC_	8
37	TheShyPig	7
38	thewindmillman	6
39	pintsizedrogue	5
40	Rich_Kat	4
40	EcksD	4
42	John6970	3
43	Onennon	2
43	chipklip	2
43	DemTechAlpha	2
43	Shogunite	2
47	_stets	1
47	eclipseboi	1
47	Di_infiri	1
47	WET_WET_WET	1
47	_Karmaa	1
47	Quaintster	1
47	fluddd	1
47	Spacewardharpy7	1
47	Kubeusz2010	1
