rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	diamondgolem35	155
11	Merv__	152
12	mihimihimihi	127
13	burbankbuilder28	107
14	Yamdalorian	89
15	Mahoose	81
16	TheEnderMan548	79
17	Ezekson	76
18	YungMaki	70
19	SuperPooch06	60
19	jcool7	60
21	500am	52
22	12Magner05	47
23	eitanzaki	46
24	Racengan	44
25	Incinere	41
26	MinttyFressh	38
27	Blu3beast	36
28	Akoot_	34
29	KarlKaek	33
30	6king6colt6	31
30	PlasticOtari	31
32	Kowcio_	27
33	oscminus	23
33	claivin	23
35	Arceus1975	20
36	brofrickcheaters	17
37	MyNameIsJobo	12
38	ECstardust	11
39	noam464	10
39	Nicserso	10
41	pintsizedrogue	9
41	beeperbeeper5	9
41	NameGenerat0r	9
44	elicobnoah	8
44	AuroraValkyrie	8
44	eiC_	8
47	TheShyPig	7
48	thewindmillman	6
49	Manaateee	5
49	elliebelle107	5
51	Rich_Kat	4
51	EcksD	4
53	John6970	3
54	Mr_Byzantine	2
54	SmashingPump	2
54	catandmoose	2
54	Onennon	2
54	luseis	2
54	Tyrannosplart	2
54	DemTechAlpha	2
54	Shogunite	2
62	_stets	1
62	eclipseboi	1
62	Di_infiri	1
62	WET_WET_WET	1
62	_Karmaa	1
62	Quaintster	1
62	fluddd	1
62	Spacewardharpy7	1
62	Kubeusz2010	1
