rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	fkGrim	387
5	PigDab	250
6	sebastiensaborio	223
7	m_be9	219
8	burbankbuilder28	107
9	Mahoose	81
10	TheEnderman548	79
11	SuperPooch06	60
11	jcool7	60
13	Smoke____	57
14	12Magner05	47
15	eitanzaki	46
16	Racengan	44
17	Incinere	41
18	MinttyFressh	38
19	500am	36
19	Blu3beast	36
21	Akoot_	34
22	KarlKaek	33
23	6king6colt6	31
23	OtariCharlie	31
25	claivin	23
26	brofrickcheaters	17
27	MyNameIsJobo	12
28	Nicserso	10
29	beeperbeeper5	9
30	elicobnoah	8
30	AuroraValkyrie	8
30	noam464	8
30	eiC_	8
34	TheShyPig	7
35	thewindmillman	6
36	pintsizedrogue	5
37	Rich_Kat	4
38	John6970	3
38	Arceus1975	3
40	Onennon	2
40	chipklip	2
40	DemTechAlpha	2
40	Shogunite	2
44	_stets	1
44	eclipseboi	1
44	Di_infiri	1
44	WET_WET_WET	1
44	_Karmaa	1
44	Quaintster	1
44	fluddd	1
44	Kubeusz2010	1
