rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	diamondgolem35	155
11	Merv__	152
12	mihimihimihi	127
13	burbankbuilder28	107
14	Yamdalorian	89
15	Mahoose	81
16	TheEnderMan548	79
17	Ezekson	76
18	YungMaki	70
19	WET_WET_WET	69
20	SuperPooch06	60
20	jcool7	60
22	500am	52
23	12Magner05	47
24	eitanzaki	46
25	Racengan	44
26	Incinere	41
27	MinttyFressh	38
28	Blu3beast	36
29	Kowcio_	35
30	Akoot_	34
31	KarlKaek	33
32	6king6colt6	31
32	PlasticOtari	31
34	oscminus	23
34	claivin	23
36	Arceus1975	20
37	brofrickcheaters	17
38	MyNameIsJobo	12
39	ECstardust	11
40	noam464	10
40	Nicserso	10
42	pintsizedrogue	9
42	beeperbeeper5	9
42	NameGenerat0r	9
45	elicobnoah	8
45	AuroraValkyrie	8
45	eiC_	8
48	TheShyPig	7
49	thewindmillman	6
50	Manaateee	5
50	elliebelle107	5
52	Rich_Kat	4
52	EcksD	4
54	John6970	3
55	Mr_Byzantine	2
55	SmashingPump	2
55	catandmoose	2
55	Onennon	2
55	luseis	2
55	Tyrannosplart	2
55	DemTechAlpha	2
55	Shogunite	2
63	_stets	1
63	eclipseboi	1
63	Di_infiri	1
63	_Karmaa	1
63	Quaintster	1
63	fluddd	1
63	Spacewardharpy7	1
63	Kubeusz2010	1
