rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	PigDab	250
7	Steelynan	223
8	m_be9	219
9	mihimihimihi	127
10	burbankbuilder28	107
11	Mahoose	81
12	TheEnderMan548	79
13	Ezekson	76
14	SuperPooch06	60
14	jcool7	60
16	Smoke____	57
17	500am	52
18	12Magner05	47
19	eitanzaki	46
20	Racengan	44
21	Incinere	41
22	MinttyFressh	38
23	Blu3beast	36
24	Akoot_	34
25	KarlKaek	33
26	Merv__	31
26	6king6colt6	31
26	PlasticOtari	31
29	claivin	23
30	Arceus1975	20
31	brofrickcheaters	17
32	MyNameIsJobo	12
33	Nicserso	10
34	beeperbeeper5	9
34	NameGenerat0r	9
36	elicobnoah	8
36	AuroraValkyrie	8
36	noam464	8
36	eiC_	8
40	TheShyPig	7
41	thewindmillman	6
42	pintsizedrogue	5
43	Rich_Kat	4
43	EcksD	4
45	John6970	3
46	catandmoose	2
46	Onennon	2
46	luseis	2
46	Tyrannosplart	2
46	DemTechAlpha	2
46	Shogunite	2
52	_stets	1
52	eclipseboi	1
52	Di_infiri	1
52	WET_WET_WET	1
52	_Karmaa	1
52	Quaintster	1
52	fluddd	1
52	Spacewardharpy7	1
52	Kubeusz2010	1
