rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	mihimihimihi	127
11	burbankbuilder28	107
12	Mahoose	81
13	TheEnderMan548	79
14	Ezekson	76
15	YungMaki	70
16	SuperPooch06	60
16	jcool7	60
18	Smoke____	57
19	500am	52
20	12Magner05	47
21	eitanzaki	46
22	Racengan	44
23	Incinere	41
24	MinttyFressh	38
25	Blu3beast	36
26	Akoot_	34
27	KarlKaek	33
28	Merv__	31
28	6king6colt6	31
28	PlasticOtari	31
31	Kowcio_	27
32	claivin	23
33	Arceus1975	20
34	brofrickcheaters	17
35	MyNameIsJobo	12
36	Nicserso	10
37	beeperbeeper5	9
37	NameGenerat0r	9
39	elicobnoah	8
39	AuroraValkyrie	8
39	noam464	8
39	eiC_	8
43	TheShyPig	7
44	thewindmillman	6
45	pintsizedrogue	5
45	RoofTyler	5
47	Rich_Kat	4
47	EcksD	4
49	John6970	3
50	catandmoose	2
50	Onennon	2
50	luseis	2
50	Tyrannosplart	2
50	DemTechAlpha	2
50	Shogunite	2
56	_stets	1
56	eclipseboi	1
56	Di_infiri	1
56	WET_WET_WET	1
56	_Karmaa	1
56	Quaintster	1
56	fluddd	1
56	Spacewardharpy7	1
56	Kubeusz2010	1
