rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	PigDab	250
7	Steelynan	223
8	m_be9	219
9	burbankbuilder28	107
10	mihimihimihi	97
11	Mahoose	81
12	TheEnderman548	79
13	SuperPooch06	60
13	jcool7	60
15	Smoke____	57
16	500am	52
17	12Magner05	47
18	eitanzaki	46
19	Racengan	44
20	Incinere	41
21	MinttyFressh	38
22	Blu3beast	36
23	Akoot_	34
24	KarlKaek	33
25	Merv__	31
25	6king6colt6	31
25	PlasticOtari	31
28	claivin	23
29	Arceus1975	20
30	brofrickcheaters	17
31	MyNameIsJobo	12
32	Nicserso	10
33	beeperbeeper5	9
33	NameGenerat0r	9
35	elicobnoah	8
35	AuroraValkyrie	8
35	noam464	8
35	eiC_	8
39	TheShyPig	7
40	thewindmillman	6
41	pintsizedrogue	5
42	Rich_Kat	4
42	EcksD	4
44	John6970	3
45	Onennon	2
45	Jiminie	2
45	chipklip	2
45	DemTechAlpha	2
45	Shogunite	2
50	_stets	1
50	eclipseboi	1
50	Di_infiri	1
50	WET_WET_WET	1
50	_Karmaa	1
50	Quaintster	1
50	fluddd	1
50	Spacewardharpy7	1
50	Kubeusz2010	1
