rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	PigDab	250
7	Steelynan	223
8	m_be9	219
9	mihimihimihi	127
10	burbankbuilder28	107
11	Mahoose	81
12	TheEnderMan548	79
13	SuperPooch06	60
13	jcool7	60
15	Smoke____	57
16	500am	52
17	12Magner05	47
18	eitanzaki	46
19	Racengan	44
20	Incinere	41
21	MinttyFressh	38
22	Blu3beast	36
23	Akoot_	34
24	KarlKaek	33
25	Merv__	31
25	6king6colt6	31
25	PlasticOtari	31
28	claivin	23
29	Ezekson	22
30	Arceus1975	20
31	brofrickcheaters	17
32	MyNameIsJobo	12
33	Nicserso	10
34	beeperbeeper5	9
34	NameGenerat0r	9
36	elicobnoah	8
36	AuroraValkyrie	8
36	noam464	8
36	eiC_	8
40	TheShyPig	7
41	thewindmillman	6
42	pintsizedrogue	5
43	Rich_Kat	4
43	EcksD	4
45	John6970	3
46	catandmoose	2
46	Onennon	2
46	luseis	2
46	Tyrannosplart	2
46	DemTechAlpha	2
46	Shogunite	2
52	_stets	1
52	eclipseboi	1
52	Di_infiri	1
52	WET_WET_WET	1
52	_Karmaa	1
52	Quaintster	1
52	fluddd	1
52	Spacewardharpy7	1
52	Kubeusz2010	1
