rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	diamondgolem35	155
11	Merv__	152
12	mihimihimihi	127
13	burbankbuilder28	107
14	Yamdalorian	89
15	Mahoose	81
16	TheEnderMan548	79
17	Ezekson	76
18	YungMaki	70
19	WET_WET_WET	69
20	SuperPooch06	60
20	jcool7	60
22	MinttyFressh	57
23	500am	52
24	12Magner05	47
25	eitanzaki	46
26	Racengan	44
27	Incinere	41
28	Blu3beast	36
29	Kowcio_	35
30	Akoot_	34
31	KarlKaek	33
32	6king6colt6	31
32	PlasticOtari	31
34	Mr_Byzantine	23
34	oscminus	23
34	claivin	23
37	Arceus1975	20
38	SpartanNamor	17
38	brofrickcheaters	17
40	MyNameIsJobo	12
41	ECstardust	11
42	noam464	10
42	Nicserso	10
44	pintsizedrogue	9
44	beeperbeeper5	9
44	NameGenerat0r	9
47	elicobnoah	8
47	AuroraValkyrie	8
47	eiC_	8
50	TheShyPig	7
51	thewindmillman	6
52	Manaateee	5
52	elliebelle107	5
54	Rich_Kat	4
54	11Brewer	4
54	EcksD	4
57	John6970	3
58	SmashingPump	2
58	catandmoose	2
58	Onennon	2
58	luseis	2
58	Tyrannosplart	2
58	DemTechAlpha	2
58	Shogunite	2
58	TheWickedBird	2
66	_stets	1
66	eclipseboi	1
66	Di_infiri	1
66	_Karmaa	1
66	Quaintster	1
66	fluddd	1
66	Spacewardharpy7	1
66	Kubeusz2010	1
