rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	joethahobo	636
5	fkGrim	387
6	Elastiq	382
7	PigDab	250
8	Steelynan	223
9	m_be9	219
10	diamondgolem35	155
11	mihimihimihi	127
12	burbankbuilder28	107
13	Mahoose	81
14	TheEnderMan548	79
15	Ezekson	76
16	YungMaki	70
17	SuperPooch06	60
17	jcool7	60
19	AdmiralSmoke	57
20	500am	52
21	12Magner05	47
22	eitanzaki	46
23	Racengan	44
24	Incinere	41
25	MinttyFressh	38
26	Blu3beast	36
27	Akoot_	34
28	KarlKaek	33
29	Merv__	31
29	6king6colt6	31
29	PlasticOtari	31
32	Kowcio_	27
33	oscminus	23
33	claivin	23
35	Arceus1975	20
36	brofrickcheaters	17
37	MyNameIsJobo	12
38	Nicserso	10
39	pintsizedrogue	9
39	beeperbeeper5	9
39	NameGenerat0r	9
42	elicobnoah	8
42	AuroraValkyrie	8
42	noam464	8
42	eiC_	8
46	TheShyPig	7
47	thewindmillman	6
48	Manaateee	5
49	Rich_Kat	4
49	EcksD	4
51	John6970	3
52	SmashingPump	2
52	catandmoose	2
52	Onennon	2
52	luseis	2
52	Tyrannosplart	2
52	DemTechAlpha	2
52	Shogunite	2
59	_stets	1
59	eclipseboi	1
59	Di_infiri	1
59	WET_WET_WET	1
59	_Karmaa	1
59	Quaintster	1
59	fluddd	1
59	Spacewardharpy7	1
59	Kubeusz2010	1
