rank	username	minecraft:used/minecraft:end_stone_brick_stairs
1	mwrty	1762
2	Mewar	873
3	NomadicRobin_	645
4	fkGrim	387
5	PigDab	250
6	sebastiensaborio	223
7	m_be9	219
8	burbankbuilder28	107
9	Mahoose	81
10	TheEnderman548	79
11	SuperPooch06	60
11	jcool7	60
13	Smoke____	57
14	12Magner05	47
15	eitanzaki	46
16	Racengan	44
17	Incinere	41
18	Blu3beast	36
19	Akoot_	34
20	KarlKaek	33
21	6king6colt6	31
21	OtariCharlie	31
23	500am	24
24	claivin	23
25	brofrickcheaters	17
26	MyNameIsJobo	12
27	Nicserso	10
28	beeperbeeper5	9
29	elicobnoah	8
29	AuroraValkyrie	8
29	noam464	8
29	eiC_	8
33	TheShyPig	7
34	thewindmillman	6
35	pintsizedrogue	5
36	Rich_Kat	4
37	John6970	3
37	Arceus1975	3
39	Onennon	2
39	chipklip	2
39	DemTechAlpha	2
39	Shogunite	2
43	_stets	1
43	eclipseboi	1
43	Di_infiri	1
43	WET_WET_WET	1
43	_Karmaa	1
43	Quaintster	1
43	fluddd	1
43	Kubeusz2010	1
