rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	606
3	AdmiralSmoke	563
4	Manaateee	561
5	Mr_Byzantine	560
6	Mattesco	559
7	SpacesickPrism	363
8	Steelynan	268
9	MineMaster0012	243
10	excelsionprime	174
11	hanaryheatwave	160
12	JETrotter	127
13	_Huge_Male_	90
13	Moofyman	90
15	pixelviolin	85
16	TheSecondLord	74
17	k_ce	67
17	jessewegottacook	67
19	LeauVox4921	66
20	Kubelz	62
21	EMC_	56
21	12Magner05	56
23	UCP_TheKingK	55
24	weabis	49
25	Lutres_	36
26	Lord_Jord	34
27	luseis	17
28	Soplight	14
29	Kowcio_	12
30	Jimb0nat0r	11
31	PlasticOtari	10
32	Lez_	7
33	500am	6
33	Winklepicker279	6
33	thebaddruid	6
33	Nycteus_	6
33	Nicserso	6
38	SvenskaHugo	5
39	calamariclam_I	4
40	Mookle96	3
41	StinkyDiplomat	2
42	_stets	1
42	autisticcupcake	1
42	Vegvisir	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
