rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	fragrantmonke444	840
3	Mattesco	742
4	Mr_Byzantine	725
5	beeperbeeper5	630
6	Yamdalorian	563
7	Manaateee	561
8	SpacesickPrism	363
9	QuiCreans	296
10	Steelynan	268
11	Pumpkin_P_Patch	247
12	Thunder_bird4337	221
13	_Huge_Male_	185
14	excelsionprime	174
15	hanaryheatwave	166
16	bl1ss0	135
17	JETrotter	127
18	Moofyman	108
19	MattieHD	101
20	Penguinllama517	98
21	pixelviolin	86
22	TheSecondLord	74
22	U_Mos_	74
24	k_ce	67
24	skroobiez	67
26	LeauVox4921	66
27	TheWickedBird	64
28	Kubelz	62
29	EMC_	56
29	12Magner05	56
31	TheKingK_	55
32	weabis	49
33	Juansinmiedo18	45
34	Lutres_	36
35	Lord_Jord	34
36	j5ylim	32
37	EveryonesUncle	26
38	Merv__	22
39	Alteriity	18
40	luseis	17
41	Lez_	16
42	Reneedium	14
42	Soplight	14
44	Kowcio_	12
45	Jimb0nat0r	11
46	PlasticOtari	10
47	500am	6
47	Winklepicker279	6
47	thebaddruid	6
47	blackeemperor	6
47	Nicserso	6
52	SvenskaHugo	5
53	ScootOfBoot	4
53	calamariclam_I	4
55	Mookle96	3
56	StinkyDiplomat	2
57	_stets	1
57	autisticcupcake	1
57	Vegvisir	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
